utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
01bo0315_1.3155_01qo030v_-1.3155_20nc0106_0.wav,subject156,subject09,subject119,-5,-15,-45,231,28,-45,49,13,0
40fo0317_1.8654_01ja010d_-1.8654_20ro0102_0.wav,subject162,subject59,subject50,5,20,-15,113,129,79,28,31,22
018o030p_2.4409_01oa010k_-2.4409_012c020s_0.wav,subject10,subject156,subject137,5,-80,55,39,62,-23,15,19,4
208a010k_0.72464_021o0302_-0.72464_40na0104_0.wav,subject28,subject163,subject11,-80,-15,-30,214,45,56,46,16,18
017o031c_0.20287_01wc020u_-0.20287_01uo030z_0.wav,subject163,subject50,subject11,-5,25,-55,96,141,225,25,33,48
025c0203_2.1699_403c020t_-2.1699_20lc0104_0.wav,subject27,subject152,subject20,-30,25,-10,68,107,225,20,27,48
023a010y_0.43976_01jc020i_-0.43976_02co030p_0.wav,subject127,subject156,subject27,45,-15,-35,73,56,-6,21,18,7
01ua0112_1.0744_01tc020v_-1.0744_01kc020i_0.wav,subject15,subject28,subject11,5,-10,-35,191,39,-11,42,15,6
01sc020v_1.0311_01to030w_-1.0311_01uc0210_0.wav,subject50,subject131,subject163,10,-40,-20,219,73,214,47,21,46
207a010p_0.88917_028c020p_-0.88917_20fc010k_0.wav,subject11,subject156,subject27,40,-40,0,163,146,23,37,34,12
20qc010d_0.79845_40bc020m_-0.79845_204c010f_0.wav,subject09,subject162,subject154,45,-20,-35,56,107,124,18,27,30
016o030h_1.4623_20oa010p_-1.4623_02eo030s_0.wav,subject59,subject156,subject162,-40,-80,55,135,219,129,32,47,31
01ra010l_1.7966_206a010w_-1.7966_01na0109_0.wav,subject44,subject156,subject59,-80,5,10,0,191,34,8,42,14
40ha0102_1.3165_20vo010i_-1.3165_20eo010a_0.wav,subject156,subject11,subject19,-40,-10,20,0,163,28,8,37,13
40ga010d_0.57683_40dc020c_-0.57683_01wo030p_0.wav,subject65,subject50,subject137,35,-30,65,-39,129,73,1,31,21
209a010v_1.393_20qa010o_-1.393_20ko010e_0.wav,subject137,subject28,subject19,-65,-30,10,17,214,0,11,46,8
020o030o_2.2289_016a010h_-2.2289_02cc020t_0.wav,subject65,subject27,subject137,-5,-65,15,-23,-17,191,4,5,42
01ca010z_1.6638_024c0210_-1.6638_20vc010n_0.wav,subject60,subject48,subject59,40,-5,10,135,-23,174,32,4,39
015o0313_0.41936_01to030c_-0.41936_40ja0113_0.wav,subject135,subject156,subject60,-20,-55,-80,6,169,208,9,38,45
406c021a_1.9001_019a0103_-1.9001_015o030l_0.wav,subject50,subject127,subject135,-35,-80,-65,141,214,6,33,46,9
40ba0106_1.1027_208o010e_-1.1027_013o0314_0.wav,subject119,subject127,subject10,20,5,55,231,101,34,49,26,14
20ia0109_0.75752_01pc020q_-0.75752_01zc020r_0.wav,subject154,subject152,subject65,-5,40,-65,124,84,39,30,23,15
40cc020p_1.5483_012o0304_-1.5483_40ha010j_0.wav,subject131,subject153,subject65,10,40,25,231,-23,186,49,4,41
01xo030o_1.4733_20sa0103_-1.4733_40ga0102_0.wav,subject15,subject08,subject156,-80,-25,-30,141,197,191,33,43,42
406c020p_1.9817_20ba010u_-1.9817_02cc021c_0.wav,subject119,subject09,subject153,-5,20,-20,208,231,-45,45,49,0
022a010n_0.67474_40no030g_-0.67474_401c021d_0.wav,subject27,subject156,subject50,-25,15,-40,186,231,17,41,49,11
01xa010x_0.76464_024o0304_-0.76464_209a010n_0.wav,subject154,subject27,subject153,80,-65,-55,180,84,203,40,23,44
20to010j_2.201_020c020x_-2.201_208o010b_0.wav,subject50,subject152,subject59,35,-10,30,146,96,203,34,25,44
017c020u_0.11904_02ec0202_-0.11904_20ua010y_0.wav,subject59,subject10,subject20,15,10,55,6,11,186,9,10,41
01xc020p_1.8596_20vo010h_-1.8596_40ic021b_0.wav,subject162,subject48,subject28,-10,25,30,135,225,-6,32,48,7
20qc0103_1.563_016c0201_-1.563_406c020p_0.wav,subject60,subject58,subject09,25,-10,30,28,203,23,13,44,12
20ao010i_0.7415_209a010p_-0.7415_20ho010o_0.wav,subject60,subject28,subject27,-40,10,55,28,84,186,13,23,41
02ac0208_1.289_01gc020k_-1.289_40ao030t_0.wav,subject44,subject131,subject153,-45,55,-40,-23,34,107,4,14,27
20sa0103_0.81806_01qc0206_-0.81806_02ao030y_0.wav,subject50,subject09,subject127,-65,25,-35,180,90,68,40,24,20
209o010g_1.5346_01vo031b_-1.5346_018a0105_0.wav,subject10,subject137,subject27,45,-45,40,84,135,90,23,32,24
01fc0218_0.89929_02dc0214_-0.89929_40jo030l_0.wav,subject08,subject27,subject156,-35,-40,20,0,208,124,8,45,30
026a010a_0.78874_01mo0314_-0.78874_403o0303_0.wav,subject11,subject09,subject163,45,-25,65,158,186,45,36,41,16
20sc010f_0.50859_023c020a_-0.50859_20da010q_0.wav,subject156,subject20,subject19,-45,-30,-35,101,214,96,26,46,25
01xo0306_2.2445_01zc020a_-2.2445_02co030z_0.wav,subject50,subject127,subject08,40,-25,-10,84,17,-34,23,11,2
011o030e_1.4275_209o0105_-1.4275_40bo030y_0.wav,subject127,subject48,subject28,-55,-65,-80,197,96,203,43,25,44
40mo030y_1.6434_20na010a_-1.6434_01wc0206_0.wav,subject154,subject65,subject11,30,-10,-40,34,51,23,14,17,12
20fa010m_2.3975_20la010s_-2.3975_01co0301_0.wav,subject20,subject60,subject135,20,-65,-35,17,-23,79,11,4,22
02da010o_0.11824_022o0309_-0.11824_014a010e_0.wav,subject137,subject135,subject119,-65,20,-55,-45,191,90,0,42,24
407a0114_0.012255_20qo010m_-0.012255_40bo030i_0.wav,subject163,subject131,subject19,-20,65,15,23,118,197,12,29,43
20bc010g_0.55186_01go031a_-0.55186_01fa010w_0.wav,subject19,subject154,subject10,20,-80,0,118,214,-17,29,46,5
409o030i_2.2653_014o0316_-2.2653_01zo031c_0.wav,subject163,subject44,subject20,-65,30,65,17,-6,225,11,7,48
40lc0208_1.3958_40no0319_-1.3958_01ea010a_0.wav,subject15,subject156,subject135,-30,-20,-25,11,135,-11,10,32,6
20oa010a_2.363_016c020w_-2.363_013a0108_0.wav,subject27,subject163,subject119,0,-55,15,-45,191,62,0,42,19
01qa0104_1.0782_20ac010h_-1.0782_40ko030u_0.wav,subject48,subject50,subject131,-45,45,-15,152,-17,118,35,5,29
20ga010i_0.16132_020o0305_-0.16132_01ro030v_0.wav,subject162,subject44,subject58,-80,-55,20,56,225,101,18,48,26
40io030k_0.54228_20cc010o_-0.54228_01oa010v_0.wav,subject163,subject27,subject156,40,-40,-10,96,191,39,25,42,15
01ya010s_2.2182_20go0102_-2.2182_01ro0314_0.wav,subject153,subject131,subject163,40,-20,25,17,118,174,11,29,39
20lc0105_0.31226_01lo030d_-0.31226_20ba0107_0.wav,subject48,subject58,subject162,65,55,0,101,-34,231,26,2,49
01qa010s_1.4511_027o030z_-1.4511_205a0103_0.wav,subject28,subject154,subject10,-80,-30,5,163,-17,169,37,5,38
020c020b_2.0291_40ma010j_-2.0291_01nc0217_0.wav,subject65,subject163,subject153,-15,-5,45,141,191,73,33,42,21
20ac010g_1.1293_01do030x_-1.1293_01ya0101_0.wav,subject60,subject131,subject10,-10,-35,-80,-11,56,79,6,18,22
403c020n_1.203_016c020t_-1.203_20ka0104_0.wav,subject11,subject163,subject27,-45,35,-30,0,-45,-11,8,0,6
01ia0101_0.68337_01tc0219_-0.68337_01xc020u_0.wav,subject09,subject28,subject119,5,-5,10,84,214,45,23,46,16
40io030x_2.23_40ca010r_-2.23_40go030l_0.wav,subject131,subject58,subject135,65,25,80,73,214,-34,21,46,2
017c020l_2.3178_20uc010d_-2.3178_01ic020m_0.wav,subject58,subject15,subject131,-45,-40,15,129,51,141,31,17,33
20ra0112_0.53565_018c0216_-0.53565_01cc021d_0.wav,subject154,subject60,subject65,-40,20,15,-39,174,90,1,39,24
40lo030q_1.7038_023o0301_-1.7038_01eo030y_0.wav,subject15,subject135,subject156,-65,80,-45,186,180,152,41,40,35
20gc010c_0.33917_20lc010q_-0.33917_01pa0104_0.wav,subject127,subject152,subject10,-35,-30,-5,214,-17,-45,46,5,0
20mo010l_0.84523_01xo0306_-0.84523_406c020o_0.wav,subject19,subject50,subject131,55,-5,-65,146,11,6,34,10,9
405c0212_1.4297_401a0112_-1.4297_40po031a_0.wav,subject28,subject135,subject44,-55,35,-35,129,-17,174,31,5,39
40fc020k_1.352_01co0304_-1.352_20lc010g_0.wav,subject60,subject27,subject44,-40,-55,-45,219,6,186,47,9,41
403o0311_0.43593_40ic020l_-0.43593_404c020w_0.wav,subject10,subject137,subject27,10,-10,20,208,135,169,45,32,38
029o030l_2.2767_01fa010r_-2.2767_40mo0307_0.wav,subject152,subject59,subject58,5,20,-15,0,118,101,8,29,26
01xo0306_0.65736_01to0312_-0.65736_20ia010b_0.wav,subject09,subject44,subject127,-25,-80,65,113,191,186,28,42,41
20va010p_0.73842_20ga010e_-0.73842_407c0208_0.wav,subject59,subject10,subject08,-10,15,35,129,-28,146,31,3,34
20sa010p_0.50875_40pa010c_-0.50875_02co0309_0.wav,subject59,subject08,subject162,65,-35,80,79,225,141,22,48,33
20qc010j_0.29197_20ta0108_-0.29197_407c020c_0.wav,subject28,subject59,subject153,30,-45,15,124,146,34,30,34,14
20ka0114_1.4037_017a010q_-1.4037_01oa0102_0.wav,subject59,subject60,subject20,45,-35,5,107,231,90,27,49,24
20qo010e_1.2805_206o0104_-1.2805_01uc020l_0.wav,subject59,subject58,subject156,45,15,-15,68,163,-28,20,37,3
40ho030m_2.2835_40ga010v_-2.2835_026o0311_0.wav,subject60,subject137,subject28,10,45,-25,11,219,0,10,47,8
011o030s_0.51074_02co030m_-0.51074_026c0206_0.wav,subject153,subject28,subject163,-15,0,-55,208,73,174,45,21,39
026a010b_1.5016_02ac020v_-1.5016_404o031c_0.wav,subject60,subject19,subject163,-80,45,-20,34,0,62,14,8,19
40ko0304_0.94011_021c020a_-0.94011_023c021a_0.wav,subject60,subject65,subject59,-40,65,-30,56,68,186,18,20,41
20na0110_1.1202_01aa0101_-1.1202_40ba010p_0.wav,subject127,subject15,subject119,15,30,-65,101,-45,56,26,0,18
20tc010g_0.72179_01ea010n_-0.72179_204o010p_0.wav,subject137,subject127,subject156,-30,40,-80,174,135,39,39,32,15
40ac0201_2.1863_01ea0102_-2.1863_208c0109_0.wav,subject15,subject20,subject19,35,-15,-35,56,-28,0,18,3,8
20ia0113_2.0049_20oa010i_-2.0049_012a010m_0.wav,subject20,subject153,subject163,-80,55,-45,23,45,197,12,16,43
208a0105_1.7047_20lo010k_-1.7047_40da0104_0.wav,subject28,subject27,subject154,-65,20,45,208,124,129,45,30,31
01yc0213_0.73127_01so030x_-0.73127_025c020u_0.wav,subject119,subject15,subject135,-65,15,-10,113,-11,169,28,6,38
01ja010m_0.39131_20do0109_-0.39131_01fc021a_0.wav,subject60,subject162,subject48,55,-40,80,118,-17,28,29,5,13
01yo0318_1.312_40do030m_-1.312_026a010e_0.wav,subject19,subject10,subject152,-65,-30,25,225,-23,0,48,4,8
01ja0107_1.888_01io030k_-1.888_026a0107_0.wav,subject156,subject131,subject50,-15,-35,45,-45,-6,124,0,7,30
018c0210_0.11807_409o030i_-0.11807_020o031e_0.wav,subject119,subject162,subject152,-65,-25,-80,51,146,11,17,34,10
20oc010o_1.8052_20qa0113_-1.8052_40lo030d_0.wav,subject152,subject65,subject153,45,-10,-40,39,129,180,15,31,40
20qc010g_0.90158_40ac0206_-0.90158_01sc020w_0.wav,subject11,subject65,subject153,-40,-25,-30,146,169,-45,34,38,0
20mo0108_0.97121_01go030i_-0.97121_20nc010b_0.wav,subject20,subject08,subject135,30,80,-20,141,-11,208,33,6,45
403a0103_1.8587_01uo030i_-1.8587_40ho030t_0.wav,subject20,subject27,subject19,45,-80,-65,-17,90,68,5,24,20
01ca010l_0.95232_208a010z_-0.95232_401o030q_0.wav,subject28,subject156,subject163,30,-45,35,231,-11,11,49,6,10
021o030p_2.0517_20ko010i_-2.0517_012o030v_0.wav,subject137,subject44,subject162,0,10,-80,-6,28,231,7,13,49
20ko0103_1.524_023a010l_-1.524_40ec020t_0.wav,subject135,subject154,subject153,-80,25,10,101,6,0,26,9,8
02da010m_1.2673_40do0305_-1.2673_40ba0110_0.wav,subject44,subject152,subject156,-20,35,-5,62,135,225,19,32,48
40oc021d_0.20331_01yo0310_-0.20331_027a010x_0.wav,subject156,subject48,subject162,30,45,55,113,174,163,28,39,37
20ro0107_0.0708_01bc0212_-0.0708_02ac020b_0.wav,subject131,subject137,subject59,20,65,10,96,39,17,25,15,11
20kc0109_0.30511_01ro0318_-0.30511_01yc0215_0.wav,subject20,subject152,subject131,10,55,-65,219,84,225,47,23,48
02bo030w_0.55705_40ba0113_-0.55705_20so010j_0.wav,subject65,subject19,subject137,-80,-10,-5,219,68,39,47,20,15
40ca010z_0.11724_01gc020t_-0.11724_207o010d_0.wav,subject156,subject131,subject163,-30,0,20,180,-45,231,40,0,49
01ga010n_1.1408_204a010a_-1.1408_405c020b_0.wav,subject08,subject20,subject127,10,5,-20,191,62,68,42,19,20
40pa010h_0.75108_407o030o_-0.75108_403o031a_0.wav,subject27,subject135,subject10,-5,0,-15,118,135,-45,29,32,0
015c020i_0.21622_01nc0214_-0.21622_401a010d_0.wav,subject163,subject15,subject119,55,25,5,11,174,180,10,39,40
40ho0304_2.2888_20ca010s_-2.2888_20pc0102_0.wav,subject153,subject28,subject27,-40,-25,15,-34,62,-11,2,19,6
205o010q_0.78517_01aa010b_-0.78517_207a010t_0.wav,subject11,subject156,subject20,-45,80,55,28,146,219,13,34,47
40mo0312_0.52534_40ba0101_-0.52534_027a010l_0.wav,subject152,subject65,subject19,-35,5,-25,-23,84,23,4,23,12
01xc020a_2.3276_017a0109_-2.3276_01ro0314_0.wav,subject152,subject65,subject28,-5,-40,35,-28,231,0,3,49,8
40eo030v_1.7011_40ic020j_-1.7011_01dc021d_0.wav,subject11,subject19,subject50,40,-5,80,191,203,-17,42,44,5
021a010m_0.019377_408c0216_-0.019377_012a0112_0.wav,subject131,subject163,subject119,-15,-25,-65,51,135,-11,17,32,6
20ka0105_2.3552_01wc0216_-2.3552_01po031c_0.wav,subject156,subject09,subject58,-45,-25,55,186,-17,169,41,5,38
401c0217_2.4892_01aa010u_-2.4892_408c020b_0.wav,subject27,subject28,subject59,35,40,80,-45,-11,-28,0,6,3
401o030u_2.3813_20ja010e_-2.3813_40kc020e_0.wav,subject48,subject162,subject135,15,10,-55,62,45,225,19,16,48
40ba010q_0.36388_011a010u_-0.36388_016c0216_0.wav,subject153,subject27,subject58,55,10,-30,68,96,-39,20,25,1
01tc020p_1.4998_20to010c_-1.4998_205a010h_0.wav,subject163,subject20,subject27,-80,-20,5,118,152,146,29,35,34
02ao0310_1.7543_20dc0108_-1.7543_40do0304_0.wav,subject10,subject60,subject127,10,35,25,203,62,118,44,19,29
022o0310_0.1834_01ba010n_-0.1834_20lo010e_0.wav,subject131,subject60,subject119,-25,20,45,225,231,141,48,49,33
20nc010g_0.66337_20go010i_-0.66337_016o0306_0.wav,subject59,subject135,subject127,55,-30,-55,-39,118,214,1,29,46
020c021e_0.24072_20ea010a_-0.24072_209o010g_0.wav,subject50,subject131,subject153,35,-15,-30,174,101,118,39,26,29
011c020i_0.44679_209c010k_-0.44679_20eo0109_0.wav,subject48,subject60,subject10,-10,30,55,231,141,6,49,33,9
40pa010c_1.7068_20ao010l_-1.7068_20lo010j_0.wav,subject137,subject152,subject08,20,-45,45,152,84,-34,35,23,2
02bc021d_2.328_20ma010w_-2.328_409o030q_0.wav,subject127,subject08,subject48,-55,-25,-5,79,197,180,22,43,40
408c020a_0.88334_02bc0204_-0.88334_023o030c_0.wav,subject131,subject59,subject156,55,-20,0,34,169,135,14,38,32
01co030p_0.1352_404o030f_-0.1352_013a010a_0.wav,subject154,subject131,subject27,15,25,5,-6,208,-17,7,45,5
20va010a_2.3132_20po0105_-2.3132_407o030c_0.wav,subject156,subject19,subject127,-25,20,80,186,96,-28,41,25,3
021a0101_1.1044_20fo0108_-1.1044_40ic020d_0.wav,subject11,subject131,subject162,0,-65,-25,118,197,129,29,43,31
021c0210_2.0123_02ao030o_-2.0123_20ba010p_0.wav,subject153,subject119,subject162,-15,5,-65,186,-39,96,41,1,25
025c020r_1.5144_20ma010p_-1.5144_01ba0101_0.wav,subject50,subject162,subject20,15,45,-10,-39,-45,191,1,0,42
20lc010b_2.2655_40ho0317_-2.2655_206a0114_0.wav,subject28,subject15,subject65,65,40,45,180,113,129,40,28,31
40io030m_0.90175_01sa0114_-0.90175_01pa010x_0.wav,subject20,subject65,subject50,-55,-30,15,-34,96,-28,2,25,3
017a010c_0.88697_40fo030t_-0.88697_02ba010c_0.wav,subject59,subject58,subject50,35,-15,-65,-17,191,163,5,42,37
017o031c_0.1092_011o030x_-0.1092_025a010a_0.wav,subject162,subject131,subject09,-20,-35,-65,84,208,-28,23,45,3
40kc020q_2.1439_01ka010r_-2.1439_01bo030t_0.wav,subject09,subject119,subject08,20,45,-30,-11,17,-39,6,11,1
02aa010h_1.028_20ao0101_-1.028_409o030q_0.wav,subject19,subject65,subject11,55,-10,0,-23,208,169,4,45,38
20gc010c_0.33619_02ac0218_-0.33619_40la010m_0.wav,subject10,subject11,subject152,5,-45,55,219,39,90,47,15,24
01ea0110_1.2633_02aa010u_-1.2633_405o030d_0.wav,subject127,subject154,subject48,5,65,10,34,163,-39,14,37,1
019a010n_0.90571_014o030o_-0.90571_207a010n_0.wav,subject152,subject131,subject65,25,-65,10,28,-23,107,13,4,27
40ao030x_1.006_20gc0101_-1.006_015c0206_0.wav,subject152,subject19,subject119,0,-45,80,17,101,169,11,26,38
40hc0219_1.6613_01go0309_-1.6613_012c020v_0.wav,subject154,subject19,subject48,-45,-40,65,23,129,203,12,31,44
01co030b_2.31_028o0304_-2.31_40la0113_0.wav,subject50,subject127,subject27,45,-25,35,186,197,208,41,43,45
40ao030s_1.0587_01do030l_-1.0587_01ya010u_0.wav,subject48,subject152,subject163,-25,-80,25,-11,11,208,6,10,45
20eo010k_0.98515_024a010j_-0.98515_20bc0109_0.wav,subject162,subject156,subject11,65,55,-30,-39,129,124,1,31,30
20ba010h_0.9783_01tc020c_-0.9783_20pa0110_0.wav,subject127,subject11,subject15,10,-80,-45,28,203,129,13,44,31
011o030i_1.3712_206c010h_-1.3712_01oo031d_0.wav,subject59,subject15,subject44,-10,-20,80,28,169,124,13,38,30
20rc0103_2.2707_01zo030b_-2.2707_408c020o_0.wav,subject60,subject127,subject156,25,35,-65,-34,163,141,2,37,33
40aa010k_0.68469_406c020f_-0.68469_20vo010a_0.wav,subject119,subject11,subject154,-45,10,15,214,169,-28,46,38,3
409o030s_0.55192_026c0212_-0.55192_028o0312_0.wav,subject11,subject131,subject28,25,-40,-55,208,0,6,45,8,9
40ho0314_0.63392_20so0103_-0.63392_40ko030m_0.wav,subject65,subject59,subject11,-35,-10,-25,101,-11,11,26,6,10
01fo030a_2.3131_020a0104_-2.3131_40ea010k_0.wav,subject65,subject15,subject44,-35,15,-25,208,107,51,45,27,17
01pc0204_0.8359_20mc010m_-0.8359_20oa010e_0.wav,subject10,subject152,subject60,5,45,-25,135,124,6,32,30,9
015c0202_1.9102_20dc0109_-1.9102_20rc010j_0.wav,subject15,subject154,subject09,-10,5,80,174,28,84,39,13,23
20rc010j_0.93601_01pc0204_-0.93601_20la0110_0.wav,subject28,subject09,subject11,-30,35,-80,225,152,141,48,35,33
40po031a_0.91958_01ja010i_-0.91958_40ho0314_0.wav,subject19,subject65,subject119,25,-40,40,113,51,152,28,17,35
01go030v_2.3363_404o030s_-2.3363_40ea010e_0.wav,subject153,subject162,subject154,55,-20,-65,45,23,68,16,12,20
023c020h_0.63871_026c0208_-0.63871_02do030s_0.wav,subject11,subject44,subject28,25,35,-15,101,17,-11,26,11,6
204a010a_0.80266_409c020w_-0.80266_023c021i_0.wav,subject48,subject137,subject60,65,55,-40,231,-6,135,49,7,32
40fo0307_0.24909_01to030g_-0.24909_01oo030y_0.wav,subject152,subject10,subject09,40,5,-40,90,0,-11,24,8,6
20qa0103_0.61961_20ea010g_-0.61961_40do030i_0.wav,subject162,subject50,subject127,-80,-40,80,191,17,225,42,11,48
023o0319_2.0085_01cc0207_-2.0085_206c010a_0.wav,subject19,subject127,subject44,10,30,-25,107,158,101,27,36,26
017c0203_2.0022_20ga0111_-2.0022_02ea010k_0.wav,subject65,subject131,subject15,45,-30,-15,135,203,113,32,44,28
20so010a_0.089308_01wa010j_-0.089308_40ic0212_0.wav,subject19,subject60,subject11,-5,25,-55,-11,90,17,6,24,11
01co031c_1.5009_024c020b_-1.5009_01sc021h_0.wav,subject11,subject27,subject154,0,-15,25,-45,208,-39,0,45,1
40io030v_0.82018_40pc020n_-0.82018_024c020l_0.wav,subject60,subject156,subject127,15,35,10,197,152,135,43,35,32
01tc0207_2.1611_01ba0101_-2.1611_408o030t_0.wav,subject152,subject119,subject44,0,-10,65,107,158,101,27,36,26
407o030m_0.74671_206a010s_-0.74671_027c020s_0.wav,subject20,subject28,subject09,-5,35,-40,73,-45,231,21,0,49
40pa0106_1.1084_01ra0101_-1.1084_204c0102_0.wav,subject11,subject135,subject10,0,80,40,197,68,124,43,20,30
20va010w_2.3807_023o0309_-2.3807_01lc0211_0.wav,subject10,subject27,subject156,-5,-10,-55,45,79,101,16,22,26
014a010o_1.8251_02aa010i_-1.8251_405a010f_0.wav,subject152,subject137,subject156,-45,35,40,219,158,141,47,36,33
204a0102_1.6798_40mo030i_-1.6798_408a010p_0.wav,subject48,subject27,subject08,55,-55,-40,113,-39,191,28,1,42
204a010h_1.9221_025a0106_-1.9221_20rc010f_0.wav,subject20,subject15,subject09,-25,-15,-40,34,191,62,14,42,19
02ea0102_1.7394_20gc010b_-1.7394_01oc0204_0.wav,subject152,subject09,subject27,55,5,-45,28,107,23,13,27,12
01zc0217_0.44526_022o0309_-0.44526_025c020h_0.wav,subject137,subject28,subject119,10,5,-25,-17,180,23,5,40,12
20fc010j_1.034_01ga010m_-1.034_20eo0104_0.wav,subject58,subject162,subject163,45,55,-35,219,158,62,47,36,19
40pa0106_0.82219_023o0303_-0.82219_01na010s_0.wav,subject20,subject127,subject50,-10,-55,-45,163,62,197,37,19,43
40lc0218_2.367_01yc020w_-2.367_020c020a_0.wav,subject119,subject153,subject156,-65,-15,-5,56,203,96,18,44,25
01sc021h_0.10787_01bc020g_-0.10787_405c021a_0.wav,subject152,subject28,subject153,35,25,-55,186,-17,84,41,5,23
20dc0104_1.1704_02co031d_-1.1704_013c020i_0.wav,subject15,subject153,subject48,30,-30,40,79,107,90,22,27,24
409a010w_2.2768_020c0213_-2.2768_40jc020w_0.wav,subject11,subject48,subject27,10,-35,-40,-39,34,-6,1,14,7
405c0212_0.33158_20qo0106_-0.33158_20fo0105_0.wav,subject58,subject153,subject154,-20,-80,-65,11,146,208,10,34,45
20uo010d_2.1485_01ao0310_-2.1485_20ka0111_0.wav,subject162,subject65,subject11,-80,-30,5,113,197,219,28,43,47
404a010m_1.6428_408c021g_-1.6428_40ha010u_0.wav,subject20,subject154,subject10,65,55,30,0,96,174,8,25,39
208a0102_2.2718_20sa010l_-2.2718_02ac020c_0.wav,subject154,subject152,subject135,-40,80,-35,0,84,68,8,23,20
20ic0105_1.8368_01da010t_-1.8368_01xc0204_0.wav,subject58,subject20,subject44,25,15,40,219,17,118,47,11,29
01mo0307_0.80174_02eo030u_-0.80174_407c020j_0.wav,subject09,subject48,subject08,-25,80,15,-11,-6,-23,6,7,4
207o0103_1.6799_020o031d_-1.6799_20na0113_0.wav,subject15,subject135,subject152,-65,45,-15,-28,73,51,3,21,17
40io0307_1.9703_01uo030z_-1.9703_20uo010e_0.wav,subject59,subject10,subject27,25,-15,-10,51,191,129,17,42,31
015c020v_0.95928_025a010n_-0.95928_40ba010x_0.wav,subject10,subject162,subject163,80,35,55,17,-45,113,11,0,28
40mo030t_2.3635_01ia010s_-2.3635_02ac0213_0.wav,subject58,subject156,subject60,-20,30,-45,113,174,203,28,39,44
01xa010z_0.49002_40co0319_-0.49002_029a0110_0.wav,subject28,subject154,subject137,10,-15,0,225,68,39,48,20,15
40mc021b_0.84812_20rc010h_-0.84812_01xc020a_0.wav,subject60,subject48,subject59,30,-65,-5,6,34,231,9,14,49
20qo010e_1.0189_015o030f_-1.0189_01pa010n_0.wav,subject58,subject137,subject127,-40,-45,10,107,-23,23,27,4,12
208c010d_0.76543_01do031d_-0.76543_404c020q_0.wav,subject09,subject163,subject152,45,-40,-10,56,163,225,18,37,48
022o0315_1.3083_403c020m_-1.3083_407o030j_0.wav,subject137,subject60,subject27,20,-40,30,23,39,68,12,15,20
20mo010l_0.65511_01jo030v_-0.65511_01yo030n_0.wav,subject28,subject135,subject65,-35,20,55,174,96,-34,39,25,2
20nc0109_1.3477_205c010i_-1.3477_01qc0219_0.wav,subject154,subject48,subject153,-20,-5,-35,28,45,90,13,16,24
40fo0302_1.7885_02ec020h_-1.7885_20ao010g_0.wav,subject58,subject09,subject28,-25,-55,35,0,73,-34,8,21,2
20go010d_1.332_025c020q_-1.332_40ka0112_0.wav,subject65,subject27,subject135,10,55,25,17,113,73,11,28,21
