utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
40ko030v_0.83973_40hc020y_-0.83973_01yc0210_0.wav,subject155,subject126,subject12,-10,-20,-65,6,28,163,9,13,37
20ic010f_2.2647_204a010o_-2.2647_024o0305_0.wav,subject158,subject17,subject165,-20,5,-65,62,146,56,19,34,18
20po010l_1.0456_40dc020e_-1.0456_01xo031f_0.wav,subject165,subject17,subject40,35,-5,-30,96,186,146,25,41,34
207a010c_1.391_02bc0211_-1.391_40na0113_0.wav,subject03,subject158,subject155,55,-65,10,-39,124,174,1,30,39
02bc020u_1.6992_01ya0112_-1.6992_20ha0102_0.wav,subject03,subject158,subject17,20,65,80,-11,135,23,6,32,12
01ac0209_1.9996_01qc0204_-1.9996_40ja010p_0.wav,subject158,subject03,subject12,-55,55,15,180,-28,-45,40,3,0
01uc020z_2.3248_01tc0210_-2.3248_01na0107_0.wav,subject40,subject17,subject147,45,80,-45,56,-23,152,18,4,35
016o0313_1.9399_20uc010o_-1.9399_01wc0217_0.wav,subject165,subject155,subject158,-65,15,-35,-17,180,23,5,40,12
01so0301_0.99079_02cc020c_-0.99079_01ra010a_0.wav,subject40,subject12,subject158,35,25,-5,-28,56,186,3,18,41
011a010g_0.57647_023c020u_-0.57647_20oo010i_0.wav,subject165,subject03,subject12,-25,-40,-10,23,124,34,12,30,14
025c0217_0.79751_01ga0106_-0.79751_20la010p_0.wav,subject40,subject03,subject147,-45,45,-30,101,-34,141,26,2,33
20pa0104_1.4362_02co030j_-1.4362_01do0306_0.wav,subject03,subject40,subject147,-10,-25,35,73,180,6,21,40,9
40ja010n_1.7887_02bo030o_-1.7887_02co0313_0.wav,subject17,subject158,subject165,55,-35,20,135,45,186,32,16,41
20ca010y_0.28218_015c021a_-0.28218_20va010g_0.wav,subject165,subject158,subject17,-65,-5,-80,11,163,-17,10,37,5
20ko010b_0.76184_017c0211_-0.76184_028a010x_0.wav,subject40,subject03,subject155,-30,65,80,-28,141,225,3,33,48
40po031d_1.552_20qc010f_-1.552_409a010o_0.wav,subject155,subject165,subject40,80,45,-10,146,79,-34,34,22,2
01mo0319_2.4491_01go030a_-2.4491_01to030t_0.wav,subject17,subject12,subject158,-25,40,-15,203,17,84,44,11,23
40ao030j_2.0888_403o030r_-2.0888_404a0101_0.wav,subject155,subject03,subject40,55,-35,80,169,129,191,38,31,42
40hc020o_0.0092695_407c020a_-0.0092695_01qo030c_0.wav,subject03,subject40,subject17,40,80,15,39,-45,174,15,0,39
20ao0107_1.6578_40jc021b_-1.6578_20tc0108_0.wav,subject40,subject155,subject158,25,-10,-15,219,0,163,47,8,37
024c021b_0.4158_01sc0206_-0.4158_20do010c_0.wav,subject155,subject126,subject158,15,-65,55,203,191,219,44,42,47
40ba0104_0.63414_01eo030i_-0.63414_40ec020r_0.wav,subject03,subject155,subject165,15,-45,55,203,197,56,44,43,18
02bc0218_0.20454_028c0214_-0.20454_014c0204_0.wav,subject147,subject126,subject165,-65,35,45,197,17,129,43,11,31
01nc0204_0.23191_407o0304_-0.23191_409c0203_0.wav,subject03,subject126,subject40,-10,-25,65,163,231,129,37,49,31
02cc0210_0.48142_01ka0107_-0.48142_40ia010h_0.wav,subject17,subject12,subject147,0,15,-40,84,51,186,23,17,41
01va0105_0.16844_013c020h_-0.16844_029c021d_0.wav,subject147,subject165,subject12,-20,80,65,28,113,180,13,28,40
01to031b_0.53388_022o0307_-0.53388_406a010d_0.wav,subject40,subject147,subject158,10,-10,-55,51,203,34,17,44,14
40ho030f_1.3846_40fc0214_-1.3846_021a010u_0.wav,subject17,subject155,subject158,20,-40,-80,186,39,118,41,15,29
40ka0114_0.24468_02ea0101_-0.24468_01io0302_0.wav,subject12,subject165,subject158,35,-40,20,135,152,-17,32,35,5
018a010y_2.3885_02ec0216_-2.3885_40ca0101_0.wav,subject147,subject12,subject165,-55,-20,55,158,141,219,36,33,47
403c020s_0.96737_013a0109_-0.96737_20ga0110_0.wav,subject155,subject147,subject40,-15,-30,15,-23,62,107,4,19,27
40bc021f_2.2751_01qc0208_-2.2751_01do030c_0.wav,subject165,subject17,subject147,80,-5,-10,-34,197,174,2,43,39
20qc010k_0.61291_20hc010m_-0.61291_40aa010y_0.wav,subject12,subject40,subject155,0,5,-55,-39,-28,-11,1,3,6
020a010b_2.0024_206a0102_-2.0024_204o010h_0.wav,subject17,subject12,subject147,-80,15,35,68,197,180,20,43,40
40fo030v_0.3283_015c021d_-0.3283_02da010d_0.wav,subject03,subject155,subject12,25,-65,-55,129,51,219,31,17,47
01gc021a_0.2954_20eo010q_-0.2954_013o030p_0.wav,subject147,subject126,subject03,5,-40,20,62,186,101,19,41,26
20qc010p_1.1934_021o0305_-1.1934_013a010k_0.wav,subject147,subject165,subject03,15,-55,-10,113,158,79,28,36,22
01oc020y_2.0768_018c021f_-2.0768_013c0204_0.wav,subject147,subject12,subject17,-40,10,-65,146,-39,84,34,1,23
01vc020d_0.61583_40mo030z_-0.61583_20ja0112_0.wav,subject126,subject17,subject155,-80,40,-45,23,68,-17,12,20,5
01lo0318_0.52268_40na010w_-0.52268_016c020p_0.wav,subject17,subject165,subject147,-40,15,-80,141,-11,169,33,6,38
015a010e_1.5394_20ca010n_-1.5394_02co030j_0.wav,subject40,subject17,subject158,-40,-65,55,219,174,158,47,39,36
022o0307_2.1117_026a0112_-2.1117_01oo0317_0.wav,subject155,subject147,subject126,25,15,-10,90,124,152,24,30,35
02do030g_1.6121_20fa010b_-1.6121_021o030e_0.wav,subject158,subject147,subject17,-15,80,-35,191,-34,124,42,2,30
40da010y_2.196_40oa010a_-2.196_40ia010t_0.wav,subject12,subject17,subject147,45,-65,-55,11,203,-23,10,44,4
02bc020k_1.5171_40ha010c_-1.5171_02ec0207_0.wav,subject147,subject40,subject126,30,55,-10,0,186,73,8,41,21
02bc020f_0.057419_01za010z_-0.057419_026o030z_0.wav,subject126,subject17,subject155,80,-55,5,-11,11,56,6,10,18
20hc010n_1.2345_01lc0209_-1.2345_01ma0105_0.wav,subject147,subject17,subject03,-35,-15,10,6,23,101,9,12,26
20ea010c_1.5953_20uo010l_-1.5953_014c020k_0.wav,subject12,subject165,subject03,-55,15,-25,219,45,68,47,16,20
017c0211_0.2852_026a0104_-0.2852_40dc0206_0.wav,subject147,subject165,subject158,25,-65,15,135,23,62,32,12,19
20co010m_1.2418_018c020f_-1.2418_01ta010h_0.wav,subject03,subject17,subject12,-35,30,-15,11,51,152,10,17,35
20mc0109_0.54827_01dc0201_-0.54827_207a010l_0.wav,subject158,subject165,subject17,0,-45,-30,107,68,-39,27,20,1
40gc020d_1.5701_20tc0108_-1.5701_40no030i_0.wav,subject165,subject147,subject40,10,-80,30,6,17,51,9,11,17
20vo010o_1.3048_01wo0306_-1.3048_40da010a_0.wav,subject40,subject165,subject03,35,-55,0,197,-34,6,43,2,9
20ga010h_0.27477_025c020s_-0.27477_013a0101_0.wav,subject165,subject147,subject126,5,10,15,68,191,39,20,42,15
209c0103_0.52281_01zo030d_-0.52281_40ho030v_0.wav,subject03,subject17,subject155,-35,-55,55,208,101,45,45,26,16
012a010f_0.31619_018a010b_-0.31619_20sa010a_0.wav,subject165,subject126,subject155,-25,-10,-30,34,-28,39,14,3,15
20ia010h_2.3704_01zc020t_-2.3704_208a0111_0.wav,subject155,subject12,subject03,-25,55,-55,191,231,219,42,49,47
20qc010n_1.0989_016o0302_-1.0989_20bo0109_0.wav,subject03,subject155,subject40,-65,5,30,-39,73,17,1,21,11
019a0102_0.5765_02dc020j_-0.5765_025c021c_0.wav,subject155,subject158,subject126,20,-10,30,174,158,124,39,36,30
40bc020e_0.90787_40ca010q_-0.90787_20ta010y_0.wav,subject126,subject147,subject17,55,-10,-25,129,169,-39,31,38,1
01bo0318_2.4574_01do0306_-2.4574_026c020j_0.wav,subject17,subject147,subject12,-80,65,10,203,174,6,44,39,9
205a010l_1.7513_01ma010a_-1.7513_01ka0106_0.wav,subject165,subject147,subject155,-20,-10,80,163,180,124,37,40,30
01io030b_1.4583_012a010e_-1.4583_209a010t_0.wav,subject17,subject40,subject155,15,80,-10,96,219,180,25,47,40
403a0102_0.046402_01wa010c_-0.046402_01sc0208_0.wav,subject40,subject155,subject165,-65,20,-15,-17,208,-45,5,45,0
012a0108_1.8092_02ba010w_-1.8092_20qa010r_0.wav,subject155,subject126,subject147,80,-10,-5,39,23,45,15,12,16
20co0107_0.93057_014c0205_-0.93057_40pc0207_0.wav,subject155,subject126,subject158,20,-35,-15,163,203,51,37,44,17
021a0107_0.14482_023o030z_-0.14482_01ma0113_0.wav,subject165,subject126,subject155,40,0,65,-39,62,186,1,19,41
40bc020l_1.3496_20go010p_-1.3496_207a0110_0.wav,subject147,subject126,subject165,-30,-20,-45,118,113,152,29,28,35
023c020g_0.72987_01zo030g_-0.72987_01io030z_0.wav,subject165,subject126,subject03,-15,-45,-10,203,-6,6,44,7,9
20pa010s_0.65537_40na010l_-0.65537_20vo010j_0.wav,subject165,subject147,subject158,-20,55,-30,203,197,169,44,43,38
02ea010p_2.3477_01no0304_-2.3477_018o030y_0.wav,subject126,subject03,subject155,65,10,45,17,225,6,11,48,9
01tc0211_0.31179_40lo030h_-0.31179_20oa010f_0.wav,subject126,subject12,subject158,10,20,30,146,-23,113,34,4,28
40jo0313_0.11761_405o030h_-0.11761_20da010v_0.wav,subject12,subject147,subject155,-25,0,-40,-39,113,129,1,28,31
02do030o_0.15625_40oa010w_-0.15625_01ko030d_0.wav,subject158,subject03,subject17,-20,-35,-10,-45,62,146,0,19,34
40no030i_1.3985_01ua010o_-1.3985_40ia0109_0.wav,subject17,subject155,subject126,25,55,-5,113,146,-28,28,34,3
019a0105_1.21_025c0216_-1.21_01do030p_0.wav,subject03,subject126,subject12,45,-40,-15,231,-6,-39,49,7,1
027c020e_2.1759_01bo030w_-2.1759_01na010w_0.wav,subject126,subject03,subject165,-55,15,35,23,-39,96,12,1,25
20ao0105_0.36554_020o0316_-0.36554_025c0208_0.wav,subject40,subject155,subject158,15,-30,10,180,152,191,40,35,42
406o030j_2.4197_01zo030v_-2.4197_01fc0212_0.wav,subject158,subject03,subject40,65,-15,-20,-11,62,231,6,19,49
02cc020k_0.94557_20lc0102_-0.94557_40nc0213_0.wav,subject165,subject40,subject158,-5,30,-30,113,62,107,28,19,27
01ja010g_1.6336_40mc0206_-1.6336_016a0102_0.wav,subject165,subject155,subject147,-45,40,-30,203,214,-17,44,46,5
40pc020c_2.0622_40kc020n_-2.0622_207c010e_0.wav,subject03,subject158,subject40,80,55,0,231,56,62,49,18,19
01uo0313_0.24567_40jc020a_-0.24567_404c020a_0.wav,subject147,subject12,subject165,15,35,-35,214,152,45,46,35,16
20bo0109_0.28796_01zo030p_-0.28796_40oa010g_0.wav,subject165,subject147,subject158,25,-15,-20,219,146,174,47,34,39
401o030d_0.073865_01do030b_-0.073865_01lo030u_0.wav,subject165,subject155,subject40,35,65,20,-39,107,90,1,27,24
016o031a_1.8714_20no0109_-1.8714_01ka010c_0.wav,subject158,subject40,subject17,-5,25,30,113,191,174,28,42,39
01kc020t_0.81225_408a010g_-0.81225_02ec0211_0.wav,subject165,subject126,subject147,65,45,-45,0,113,17,8,28,11
40ic0211_1.4149_401a0103_-1.4149_01pc0214_0.wav,subject126,subject165,subject03,-35,-25,25,17,96,152,11,25,35
01to030v_0.93544_01ca010e_-0.93544_20pa010u_0.wav,subject158,subject165,subject12,40,0,-15,-23,180,225,4,40,48
01fo030r_1.3186_20qo0105_-1.3186_20ja0112_0.wav,subject126,subject40,subject147,-65,35,-55,73,-28,-6,21,3,7
40kc021g_0.15277_40aa010y_-0.15277_40fa010e_0.wav,subject158,subject03,subject12,-30,25,45,163,101,180,37,26,40
029o0317_0.61397_40da010h_-0.61397_409c020r_0.wav,subject40,subject147,subject12,30,10,65,96,51,219,25,17,47
40ba010j_2.1345_029o030t_-2.1345_018a010d_0.wav,subject12,subject40,subject155,-25,-40,-35,-28,124,107,3,30,27
011o030j_1.0042_01sc0218_-1.0042_40ja010e_0.wav,subject158,subject155,subject40,0,35,-30,0,118,23,8,29,12
01xo030f_1.0961_01lo030y_-1.0961_01oa0107_0.wav,subject165,subject17,subject147,-35,80,45,135,45,191,32,16,42
01da010w_0.12459_404a010r_-0.12459_406c0203_0.wav,subject155,subject12,subject126,10,-65,25,124,56,45,30,18,16
20oa010z_0.67835_01xc020n_-0.67835_40ea010t_0.wav,subject165,subject147,subject158,-65,30,-20,186,129,225,41,31,48
20ra0102_1.2889_012a010w_-1.2889_207a0105_0.wav,subject12,subject147,subject17,-15,0,-25,-23,51,118,4,17,29
01sa010r_1.5782_20vo010c_-1.5782_20ua010j_0.wav,subject12,subject165,subject158,5,80,25,219,186,214,47,41,46
012o0311_0.79622_207o0102_-0.79622_208a010y_0.wav,subject165,subject155,subject12,-35,40,15,39,124,6,15,30,9
024c0212_0.24234_01dc021a_-0.24234_40fa0105_0.wav,subject158,subject03,subject126,-25,-45,10,51,-17,174,17,5,39
02do0318_2.3227_01oo0316_-2.3227_023o0306_0.wav,subject126,subject158,subject17,10,-15,-35,101,225,34,26,48,14
025c0205_2.0374_20qc010e_-2.0374_01eo0316_0.wav,subject17,subject40,subject147,80,-20,-10,73,101,231,21,26,49
01ua0105_0.87313_40na010i_-0.87313_01vo030i_0.wav,subject155,subject17,subject126,-45,65,-20,45,84,135,16,23,32
013a010w_1.4579_20fa010h_-1.4579_01uo0309_0.wav,subject126,subject03,subject17,-35,-5,-20,135,0,197,32,8,43
40po030g_0.68988_20cc010l_-0.68988_014o030p_0.wav,subject155,subject126,subject40,-20,-35,-55,113,118,169,28,29,38
027a0107_0.23889_20fc010l_-0.23889_409a010g_0.wav,subject158,subject126,subject12,-30,10,-80,129,146,-28,31,34,3
408o0304_1.8434_02ca010z_-1.8434_206a010a_0.wav,subject40,subject03,subject165,30,65,-25,34,180,17,14,40,11
205c0107_1.7715_20ga010g_-1.7715_40fo030o_0.wav,subject12,subject147,subject126,-40,40,0,17,146,-34,11,34,2
205c0109_2.2207_407a010s_-2.2207_40pc0207_0.wav,subject12,subject147,subject40,-10,-65,-40,219,118,174,47,29,39
01eo0306_1.6417_40mc020g_-1.6417_40kc020k_0.wav,subject03,subject126,subject165,-55,-20,35,101,214,231,26,46,49
20pa010m_2.0944_40no0303_-2.0944_01do030c_0.wav,subject155,subject165,subject03,45,65,55,28,174,141,13,39,33
40co030o_0.089186_20io0108_-0.089186_01fa010i_0.wav,subject12,subject165,subject17,80,-40,55,152,124,208,35,30,45
021c020n_0.5469_20dc0102_-0.5469_02ec020j_0.wav,subject147,subject155,subject126,55,45,-55,79,208,56,22,45,18
40jo030t_1.0483_40po0305_-1.0483_01ga010c_0.wav,subject126,subject165,subject03,-80,-20,-35,146,208,-11,34,45,6
40go030u_1.6843_01sa0106_-1.6843_025a010u_0.wav,subject12,subject147,subject40,-15,55,5,219,90,-11,47,24,6
01pa010d_1.4208_20go0104_-1.4208_01zo030v_0.wav,subject12,subject158,subject126,80,35,65,191,-11,-17,42,6,5
20ra010i_1.85_20ga010l_-1.85_404a010d_0.wav,subject158,subject12,subject155,80,-20,40,214,79,17,46,22,11
40cc0205_1.2557_01wa010t_-1.2557_209o0106_0.wav,subject126,subject165,subject17,20,-5,65,-6,62,90,7,19,24
02eo0313_0.026803_01sa010e_-0.026803_207c010j_0.wav,subject17,subject155,subject158,5,40,80,56,-39,146,18,1,34
20qa010c_1.4702_40do0316_-1.4702_40oc020r_0.wav,subject40,subject155,subject126,40,25,-20,225,28,79,48,13,22
01gc0216_2.4871_407o030r_-2.4871_01sa010d_0.wav,subject126,subject40,subject165,5,0,-40,152,51,174,35,17,39
40pc0203_2.0776_01po030v_-2.0776_20ga0114_0.wav,subject17,subject12,subject40,-45,-80,30,11,197,-17,10,43,5
407o0303_1.9896_011c020l_-1.9896_023a010b_0.wav,subject12,subject147,subject165,-80,-65,-45,56,28,-45,18,13,0
018o030n_1.7834_01na010e_-1.7834_40oo031a_0.wav,subject03,subject12,subject158,40,45,-55,225,84,17,48,23,11
01po030v_2.3178_204o010a_-2.3178_40pc0211_0.wav,subject126,subject17,subject147,40,-80,-5,118,11,-28,29,10,3
01gc020v_0.58397_20dc010i_-0.58397_025c020s_0.wav,subject126,subject12,subject03,-45,-30,-65,79,-6,180,22,7,40
20lo010p_0.031671_40pc0211_-0.031671_408o030l_0.wav,subject03,subject126,subject158,-40,-80,45,135,62,39,32,19,15
011a010j_1.4656_40da010r_-1.4656_20do010a_0.wav,subject155,subject147,subject03,55,45,-30,17,51,118,11,17,29
01gc021c_1.8488_40ma010v_-1.8488_20ja010k_0.wav,subject126,subject155,subject147,5,45,-10,135,6,-6,32,9,7
020o030w_1.3178_025c0216_-1.3178_40lo0315_0.wav,subject158,subject03,subject147,45,35,-15,-39,169,158,1,38,36
01do0304_2.4835_408a0109_-2.4835_20fo0102_0.wav,subject17,subject12,subject03,15,30,-40,129,141,225,31,33,48
01io0310_1.3609_01qa0109_-1.3609_40ka010r_0.wav,subject17,subject03,subject147,20,-35,40,-34,118,68,2,29,20
01lc020k_1.0812_20lo010g_-1.0812_40hc020u_0.wav,subject17,subject155,subject165,-45,20,30,135,174,28,32,39,13
209a010r_2.2831_40na010r_-2.2831_20io0102_0.wav,subject40,subject165,subject158,-5,5,15,73,-34,231,21,2,49
205a010l_2.021_02cc020n_-2.021_01pc0218_0.wav,subject12,subject03,subject147,20,-10,65,51,11,152,17,10,35
40po031c_2.0709_024o030h_-2.0709_40go030g_0.wav,subject03,subject147,subject126,35,45,25,62,113,34,19,28,14
409o030a_0.193_013c0210_-0.193_40fa010v_0.wav,subject03,subject12,subject17,40,-45,15,0,17,208,8,11,45
01yo030y_2.3609_40nc020m_-2.3609_025c0205_0.wav,subject03,subject158,subject17,25,10,-15,84,118,51,23,29,17
01nc0205_0.14677_40da010v_-0.14677_20kc010g_0.wav,subject40,subject126,subject165,-20,-5,55,-34,17,90,2,11,24
40lo030r_1.2023_406o030v_-1.2023_403a0102_0.wav,subject12,subject40,subject158,25,-5,-25,101,124,23,26,30,12
406a0104_0.30941_207a010l_-0.30941_20sa0111_0.wav,subject03,subject17,subject165,55,-45,45,107,-17,146,27,5,34
40po0316_2.461_01kc020u_-2.461_015a010s_0.wav,subject147,subject165,subject40,-55,80,-35,17,84,51,11,23,17
013a010r_0.8329_016a0109_-0.8329_01ca010e_0.wav,subject158,subject03,subject147,0,65,80,113,152,-6,28,35,7
407o0313_1.1102_01po0302_-1.1102_209o0101_0.wav,subject17,subject12,subject147,-5,-65,-40,180,-23,39,40,4,15
406c0209_1.8596_012o030t_-1.8596_208a010p_0.wav,subject17,subject147,subject12,45,-10,-40,11,107,214,10,27,46
01pc0203_2.3767_40cc020i_-2.3767_20fc0104_0.wav,subject12,subject165,subject158,45,55,-5,214,-11,-17,46,6,5
40do0315_2.0196_40ec020z_-2.0196_01ko0310_0.wav,subject40,subject126,subject165,-45,-15,55,-39,107,101,1,27,26
40jc021b_0.41099_01io030u_-0.41099_02eo030k_0.wav,subject155,subject40,subject165,35,-15,55,68,174,208,20,39,45
20ca010h_1.9005_40jc020l_-1.9005_017c0201_0.wav,subject40,subject12,subject147,-40,-80,65,34,214,23,14,46,12
01zc020d_1.9013_209a0102_-1.9013_01na010b_0.wav,subject03,subject17,subject126,35,-45,-30,39,51,163,15,17,37
02ao030v_0.80143_401a010y_-0.80143_40bo031b_0.wav,subject158,subject12,subject155,20,5,-45,214,191,141,46,42,33
20lc010l_1.9718_015c021d_-1.9718_02ac0205_0.wav,subject12,subject158,subject17,-30,-35,45,-39,96,197,1,25,43
20ia0102_1.4803_01ca010e_-1.4803_02ca0114_0.wav,subject155,subject03,subject126,-10,0,-30,203,231,51,44,49,17
01tc0212_1.1385_409c0219_-1.1385_20fc0104_0.wav,subject165,subject147,subject158,35,-45,-20,169,-11,180,38,6,40
40cc0210_0.0038078_01so030g_-0.0038078_012c020t_0.wav,subject155,subject12,subject126,15,-45,80,73,96,219,21,25,47
02cc020h_1.8117_01yc021g_-1.8117_408o030w_0.wav,subject03,subject126,subject17,-55,55,-65,180,-11,101,40,6,26
40lc020z_0.085396_205c0106_-0.085396_020c020g_0.wav,subject40,subject17,subject165,-10,15,5,231,11,96,49,10,25
20hc0104_0.17055_40ao0304_-0.17055_20go010s_0.wav,subject12,subject147,subject126,-5,-10,-65,17,51,141,11,17,33
405o030z_2.2858_01ia010f_-2.2858_01cc021a_0.wav,subject12,subject147,subject158,15,-65,-45,169,28,51,38,13,17
021c0206_1.634_01io030s_-1.634_20gc010k_0.wav,subject12,subject03,subject165,-20,-80,55,203,231,169,44,49,38
01lc020n_1.2472_207o0102_-1.2472_01fa010i_0.wav,subject12,subject147,subject40,-25,20,80,62,174,45,19,39,16
01zo0302_1.3426_025c021c_-1.3426_02ea010p_0.wav,subject126,subject12,subject155,-45,-35,-80,45,180,-11,16,40,6
40oo030l_2.4108_029a0101_-2.4108_40do030v_0.wav,subject155,subject165,subject17,65,5,-35,129,96,-39,31,25,1
40ca0102_2.1967_20ra0105_-2.1967_022c020e_0.wav,subject17,subject40,subject03,25,-10,-5,197,152,0,43,35,8
029a0103_0.85112_20co010a_-0.85112_20qa0112_0.wav,subject126,subject158,subject40,-15,-25,-45,203,39,6,44,15,9
02do030n_0.0020402_01ya010z_-0.0020402_20ea0112_0.wav,subject12,subject40,subject158,-65,-80,45,-17,197,135,5,43,32
02cc0204_0.56632_01ga0104_-0.56632_40na010w_0.wav,subject12,subject126,subject40,-55,5,-40,17,219,191,11,47,42
40oo0314_0.54235_011c020m_-0.54235_20ga010d_0.wav,subject40,subject158,subject17,45,-5,10,208,135,79,45,32,22
01jo030g_1.9579_029o030c_-1.9579_023a010g_0.wav,subject165,subject147,subject158,-15,55,-55,225,-45,6,48,0,9
20qa010s_2.0851_01pc020e_-2.0851_20ra0113_0.wav,subject155,subject126,subject03,-25,0,65,-6,34,152,7,14,35
01ja0109_1.9033_019a0102_-1.9033_40ac020m_0.wav,subject158,subject03,subject155,-15,15,30,225,163,113,48,37,28
01sc0215_2.2237_408a010d_-2.2237_20aa010x_0.wav,subject03,subject12,subject158,-30,-25,10,6,231,174,9,49,39
014o0304_1.3902_020o030p_-1.3902_20hc010l_0.wav,subject158,subject126,subject40,80,15,-20,141,225,73,33,48,21
01lc020q_1.1493_401c0203_-1.1493_206a010u_0.wav,subject165,subject155,subject40,-30,-35,20,-11,28,219,6,13,47
20hc010m_1.4472_029a010p_-1.4472_028o0302_0.wav,subject165,subject126,subject17,15,-20,30,-34,62,135,2,19,32
01yo0314_1.6147_404a010w_-1.6147_20ka010k_0.wav,subject165,subject03,subject12,15,-40,-30,11,141,186,10,33,41
20lc0102_1.6747_40ja010y_-1.6747_01lo030a_0.wav,subject126,subject40,subject147,-45,-35,-40,180,11,0,40,10,8
01gc020h_1.0677_01yo030t_-1.0677_02cc0201_0.wav,subject17,subject155,subject40,35,45,-25,146,0,-23,34,8,4
401c0219_1.2064_025c020l_-1.2064_01ao030q_0.wav,subject165,subject03,subject12,-10,30,55,208,186,96,45,41,25
01jo0311_0.91084_403a0102_-0.91084_01eo0312_0.wav,subject158,subject12,subject40,-15,45,40,113,62,152,28,19,35
207a010q_0.30092_02ac0211_-0.30092_20mo010q_0.wav,subject03,subject17,subject165,0,5,-55,17,-28,219,11,3,47
40kc0203_1.5491_40do030e_-1.5491_01oa010z_0.wav,subject165,subject155,subject40,-5,-45,80,152,101,146,35,26,34
01da010w_1.7755_01uo0308_-1.7755_018a010g_0.wav,subject165,subject147,subject17,10,-35,40,90,11,68,24,10,20
20ea0101_2.1311_401a010y_-2.1311_01yc0211_0.wav,subject165,subject03,subject155,5,-30,15,90,73,118,24,21,29
208a010c_1.216_01ma010c_-1.216_01do030y_0.wav,subject126,subject12,subject155,-10,-45,35,62,-17,-6,19,5,7
013c0210_0.87837_01ta0110_-0.87837_20ba010j_0.wav,subject165,subject03,subject126,5,65,40,124,79,152,30,22,35
01po030w_0.30937_01ga0110_-0.30937_20lc0102_0.wav,subject126,subject158,subject17,25,-45,0,62,-6,107,19,7,27
01ga0103_1.2571_01da010v_-1.2571_208c010m_0.wav,subject126,subject40,subject12,55,35,-35,45,-17,-28,16,5,3
20aa010b_2.2014_206a0103_-2.2014_024a010m_0.wav,subject40,subject12,subject17,-5,-80,40,-34,107,214,2,27,46
020a0111_1.0403_022a0106_-1.0403_01uo030w_0.wav,subject165,subject155,subject17,20,45,-25,84,-6,39,23,7,15
026a010q_0.49454_020a010z_-0.49454_01so030z_0.wav,subject17,subject165,subject12,5,15,55,107,141,-17,27,33,5
401o0318_0.70008_01bc020s_-0.70008_205c010k_0.wav,subject155,subject126,subject17,-35,-25,-20,79,146,135,22,34,32
409o030m_1.2397_405c021e_-1.2397_01co0303_0.wav,subject17,subject158,subject165,-15,-80,65,-28,231,225,3,49,48
02ac020j_1.2942_017a0108_-1.2942_20pa0104_0.wav,subject17,subject155,subject126,-5,-55,15,118,152,68,29,35,20
