utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
444c020a_0.19003_441o030v_-0.19003_440c020r_0.wav,subject134,subject51,subject133,35,65,-65,197,113,186,43,28,41
444o0311_0.96955_440c020j_-0.96955_422c020o_0.wav,subject21,subject148,subject134,20,-10,5,96,73,191,25,21,42
441c0202_2.3436_443o030n_-2.3436_22ga010d_0.wav,subject148,subject21,subject51,25,-5,10,-45,-23,23,0,4,12
441c020h_0.60127_423c020d_-0.60127_420o030t_0.wav,subject133,subject61,subject51,-25,65,30,231,-6,186,49,7,41
22hc010f_1.4025_420a0114_-1.4025_442c020h_0.wav,subject61,subject134,subject124,30,-80,-5,0,169,79,8,38,22
442c0212_1.4089_050o020l_-1.4089_22ha010k_0.wav,subject21,subject18,subject133,0,-20,45,34,90,68,14,24,20
22go0103_2.4055_442o030q_-2.4055_051c0112_0.wav,subject18,subject51,subject133,-55,5,-5,79,107,96,22,27,25
442c020h_0.67777_441c0206_-0.67777_446o0302_0.wav,subject134,subject18,subject61,-30,-5,20,219,56,45,47,18,16
444c020d_1.4895_423o030w_-1.4895_442c020y_0.wav,subject33,subject124,subject61,5,80,-45,124,23,90,30,12,24
051a050v_2.4185_22ha010s_-2.4185_423o0309_0.wav,subject134,subject18,subject61,-30,40,-35,-28,191,90,3,42,24
052c010u_2.298_423c020f_-2.298_053c0107_0.wav,subject148,subject134,subject21,5,35,-20,84,118,225,23,29,48
446c020i_2.256_22hc010e_-2.256_445o030t_0.wav,subject51,subject148,subject134,55,20,-40,-34,73,45,2,21,16
050a050t_0.78544_053c0114_-0.78544_420c0210_0.wav,subject61,subject18,subject124,-65,-30,-45,186,62,0,41,19,8
423o030v_0.9349_050o020h_-0.9349_422a010o_0.wav,subject21,subject33,subject61,35,-25,-20,180,-17,101,40,5,26
423a010u_1.5363_421o030q_-1.5363_445c0211_0.wav,subject133,subject148,subject51,-20,40,-65,203,28,-6,44,13,7
22go010d_0.31553_423c020j_-0.31553_421c020t_0.wav,subject134,subject124,subject148,25,0,80,180,169,113,40,38,28
053c010x_1.6718_445c020h_-1.6718_22hc010v_0.wav,subject61,subject21,subject18,-20,-55,80,113,28,129,28,13,31
22go010b_0.49884_053c010w_-0.49884_444c020p_0.wav,subject148,subject133,subject124,-5,-30,-15,197,174,6,43,39,9
440o030h_2.0509_421a010y_-2.0509_420c0202_0.wav,subject18,subject148,subject134,-80,10,-15,-39,34,11,1,14,10
420a010m_1.3052_444c0213_-1.3052_422c020m_0.wav,subject33,subject51,subject133,-20,80,-40,141,-28,163,33,3,37
420o030r_1.907_446o030i_-1.907_442c020c_0.wav,subject134,subject51,subject148,40,-40,0,73,96,-28,21,25,3
445c0216_1.4189_441o0308_-1.4189_053o020s_0.wav,subject18,subject21,subject61,35,80,65,118,6,-6,29,9,7
442o0302_2.1974_422a010r_-2.1974_051o020p_0.wav,subject148,subject33,subject124,65,-35,0,23,51,-11,12,17,6
447c020y_0.66558_421a010o_-0.66558_22ha010b_0.wav,subject124,subject148,subject33,-5,-25,-80,118,146,214,29,34,46
442c020i_0.02853_22hc010y_-0.02853_051a0504_0.wav,subject18,subject33,subject21,80,5,45,-6,45,191,7,16,42
442c0201_2.3178_444c020y_-2.3178_440c0202_0.wav,subject33,subject134,subject21,-25,35,-65,45,23,225,16,12,48
444c020f_0.15777_420o030h_-0.15777_445c0215_0.wav,subject18,subject124,subject148,10,40,5,129,107,-23,31,27,4
050o020h_1.7374_441o030y_-1.7374_422c020f_0.wav,subject18,subject148,subject61,0,30,-55,23,113,101,12,28,26
422o030c_0.11725_446c0212_-0.11725_442c020a_0.wav,subject51,subject61,subject133,0,45,80,180,231,79,40,49,22
053a050c_1.072_052c010h_-1.072_440o030s_0.wav,subject21,subject124,subject148,35,-55,30,90,-17,219,24,5,47
423c0216_1.0629_053o0213_-1.0629_440o0307_0.wav,subject33,subject21,subject51,15,-45,-35,28,90,-17,13,24,5
445c0211_1.8567_22gc010c_-1.8567_051a050q_0.wav,subject21,subject33,subject18,-15,15,80,141,34,-39,33,14,1
446o030e_0.0097727_443c020t_-0.0097727_421o030v_0.wav,subject21,subject133,subject33,-25,80,-55,214,96,17,46,25,11
422c020b_0.83674_443o030u_-0.83674_423c020n_0.wav,subject61,subject134,subject18,-35,-65,15,39,214,79,15,46,22
440o030g_1.9727_22gc010w_-1.9727_446o030w_0.wav,subject133,subject51,subject134,30,-35,-25,191,-28,197,42,3,43
421o030l_1.3774_446c0204_-1.3774_052a050u_0.wav,subject133,subject134,subject61,-35,-55,30,56,-45,73,18,0,21
441o0308_2.0329_445o030u_-2.0329_22ha0112_0.wav,subject133,subject18,subject61,-40,-10,10,152,118,28,35,29,13
052a050k_0.39381_421c020b_-0.39381_440c0214_0.wav,subject124,subject33,subject21,-20,65,-30,197,-23,203,43,4,44
050a050j_0.24874_051c0112_-0.24874_445o030g_0.wav,subject33,subject21,subject51,-65,-5,-45,141,186,-34,33,41,2
422o0312_0.14135_423a010w_-0.14135_052a0508_0.wav,subject133,subject148,subject21,-80,-15,-55,-45,214,107,0,46,27
444o030k_1.505_446c0202_-1.505_421c020s_0.wav,subject61,subject33,subject133,-65,-45,-40,-45,191,90,0,42,24
447c020i_2.0414_423o030r_-2.0414_441c020y_0.wav,subject61,subject21,subject124,45,-45,80,158,-23,-45,36,4,0
420c020k_1.9033_050c010k_-1.9033_443o030v_0.wav,subject33,subject18,subject133,10,-30,45,56,124,-39,18,30,1
420a0113_0.83506_421a0105_-0.83506_22ga010y_0.wav,subject148,subject51,subject33,-10,-15,65,23,101,90,12,26,24
050a050z_1.0531_423a010f_-1.0531_420o0314_0.wav,subject133,subject51,subject33,-20,-55,-80,-23,113,-45,4,28,0
052c010q_1.1817_443o0304_-1.1817_444c0212_0.wav,subject18,subject33,subject61,65,5,25,79,197,141,22,43,33
440c020f_1.5824_442o030g_-1.5824_447c020p_0.wav,subject21,subject124,subject33,-10,25,-55,0,158,186,8,36,41
421o030r_0.27784_445c020j_-0.27784_443o030a_0.wav,subject133,subject51,subject134,40,-45,-55,219,113,28,47,28,13
444o030h_1.7413_442c020f_-1.7413_441c020f_0.wav,subject148,subject51,subject133,20,40,10,208,28,231,45,13,49
441c020x_1.7147_22ha010m_-1.7147_422c020n_0.wav,subject148,subject33,subject61,10,30,-20,56,219,124,18,47,30
421a010x_1.6622_050o020t_-1.6622_444c0207_0.wav,subject134,subject124,subject148,-55,-65,35,124,113,-45,30,28,0
051o020t_1.4586_444c0213_-1.4586_053o020d_0.wav,subject18,subject33,subject133,15,5,20,174,96,152,39,25,35
052c010n_1.5518_420c020q_-1.5518_22ha010t_0.wav,subject124,subject18,subject51,30,-15,-65,-34,231,203,2,49,44
053o020j_1.9477_052c010s_-1.9477_445o030l_0.wav,subject61,subject51,subject134,-10,-45,40,208,45,62,45,16,19
423o030b_1.7573_051o020h_-1.7573_447o030c_0.wav,subject124,subject18,subject61,20,0,10,203,-28,219,44,3,47
422c0216_0.7269_444c020n_-0.7269_423a010o_0.wav,subject134,subject33,subject148,-65,65,20,39,203,101,15,44,26
22hc0105_1.744_446o030e_-1.744_442c020r_0.wav,subject21,subject51,subject61,-40,40,10,163,56,39,37,18,15
443c020d_1.6564_447c0208_-1.6564_053c010v_0.wav,subject18,subject124,subject148,-80,20,-40,-39,90,129,1,24,31
420o0314_0.87808_444c020g_-0.87808_423o030y_0.wav,subject124,subject133,subject134,-30,-45,20,191,174,-28,42,39,3
050a0507_1.2169_445c020h_-1.2169_444c0210_0.wav,subject18,subject134,subject33,35,-10,-35,225,6,118,48,9,29
441c0212_2.4519_051a0504_-2.4519_443c020d_0.wav,subject21,subject124,subject134,40,10,30,68,90,0,20,24,8
423a0102_1.3651_422a010k_-1.3651_443o030w_0.wav,subject148,subject124,subject133,-65,0,45,-6,79,158,7,22,36
053c0110_0.032363_441c020r_-0.032363_421a010v_0.wav,subject134,subject133,subject21,20,-40,-65,-11,96,-34,6,25,2
422a010s_2.276_445o030n_-2.276_440c0201_0.wav,subject33,subject21,subject133,-15,0,-30,169,34,62,38,14,19
443c0214_2.4617_441o030l_-2.4617_423a010i_0.wav,subject124,subject51,subject61,30,-55,15,203,225,191,44,48,42
422a010k_0.5314_22ha010s_-0.5314_421c020q_0.wav,subject134,subject21,subject133,45,30,35,231,-39,-34,49,1,2
22gc010u_0.485_420c0212_-0.485_445o030i_0.wav,subject51,subject148,subject33,10,-30,-5,73,169,-28,21,38,3
22go0102_0.067028_447o0303_-0.067028_445o030p_0.wav,subject148,subject51,subject33,40,-45,65,90,169,-34,24,38,2
441c0205_2.3551_22ga0106_-2.3551_22ho010k_0.wav,subject33,subject134,subject124,15,-65,-5,174,17,23,39,11,12
441o030m_0.94349_445c0215_-0.94349_440c020g_0.wav,subject21,subject124,subject61,-65,-25,-55,180,231,146,40,49,34
445o030y_1.0914_443c020q_-1.0914_441c0206_0.wav,subject33,subject51,subject133,-40,-55,-10,56,174,-6,18,39,7
053o020e_2.0049_051a0506_-2.0049_422a0109_0.wav,subject21,subject61,subject148,15,5,-10,-11,34,129,6,14,31
443o030y_0.58131_22hc010q_-0.58131_050c010n_0.wav,subject21,subject124,subject134,80,10,15,-28,169,-6,3,38,7
445c020u_1.5684_444o0303_-1.5684_423c020b_0.wav,subject51,subject61,subject124,-65,55,15,11,197,56,10,43,18
441c0215_1.5978_445o030k_-1.5978_053a050c_0.wav,subject18,subject124,subject134,55,-35,-80,56,90,113,18,24,28
423a0106_1.0997_051a050j_-1.0997_441c020t_0.wav,subject148,subject21,subject133,45,80,5,79,6,68,22,9,20
420o0305_0.18329_441c020e_-0.18329_446c020c_0.wav,subject124,subject51,subject33,-5,-10,55,-6,214,96,7,46,25
053o0204_0.61691_446c020w_-0.61691_052o0206_0.wav,subject51,subject21,subject18,5,-80,80,51,73,62,17,21,19
22ga010t_1.3472_442o030w_-1.3472_422c020k_0.wav,subject33,subject51,subject124,40,-65,-15,135,118,56,32,29,18
053o020o_0.61793_447c0212_-0.61793_445o030x_0.wav,subject134,subject18,subject51,-10,-25,-40,124,101,45,30,26,16
051c0105_0.94847_052c010b_-0.94847_050o0210_0.wav,subject21,subject133,subject61,-65,-25,55,45,141,-11,16,33,6
447o030f_1.4772_420o030z_-1.4772_421o030f_0.wav,subject18,subject133,subject33,-40,0,45,186,-28,118,41,3,29
22hc010r_0.33039_447c020e_-0.33039_423o0306_0.wav,subject133,subject33,subject21,80,5,30,135,208,174,32,45,39
441c020o_2.4342_446o0314_-2.4342_423c0209_0.wav,subject51,subject133,subject61,-5,80,65,56,-45,203,18,0,44
420a010h_1.1976_051o020v_-1.1976_052a050j_0.wav,subject21,subject134,subject33,-65,30,25,231,141,45,49,33,16
050c010o_0.98026_423c0202_-0.98026_421c020y_0.wav,subject124,subject61,subject133,10,5,-5,197,169,158,43,38,36
447c020d_0.81886_440o0309_-0.81886_446c0206_0.wav,subject51,subject133,subject124,-15,-25,5,56,-11,-34,18,6,2
420a010z_0.69721_441c020w_-0.69721_440c0205_0.wav,subject18,subject133,subject33,40,-30,-35,152,45,56,35,16,18
441o0301_1.4414_051c010r_-1.4414_052c0102_0.wav,subject21,subject61,subject18,-30,5,35,-23,169,-34,4,38,2
051o020w_1.9398_22ga0101_-1.9398_440o0302_0.wav,subject133,subject61,subject134,-10,-80,25,96,28,219,25,13,47
420c0208_2.0844_440c020j_-2.0844_443o0308_0.wav,subject148,subject133,subject33,-45,40,-25,-45,118,62,0,29,19
050a0504_2.2121_446o0306_-2.2121_052a050b_0.wav,subject124,subject33,subject18,-30,65,-5,129,158,62,31,36,19
052o020e_2.3768_051o020y_-2.3768_422c0212_0.wav,subject124,subject51,subject18,40,55,-30,169,0,124,38,8,30
421a010w_2.0112_444c020v_-2.0112_446o030u_0.wav,subject133,subject21,subject148,0,-5,-65,90,169,225,24,38,48
441c0215_1.5402_446o030i_-1.5402_447o030e_0.wav,subject18,subject124,subject51,25,-40,10,180,0,135,40,8,32
447c020t_1.5095_22ga0109_-1.5095_051a0504_0.wav,subject133,subject33,subject51,-45,-30,20,-34,208,-39,2,45,1
445c020y_1.9728_443o0310_-1.9728_053a0506_0.wav,subject18,subject33,subject148,-5,-45,80,56,197,-11,18,43,6
22go0103_1.0625_440c020e_-1.0625_050o020q_0.wav,subject51,subject124,subject33,10,5,30,-17,17,203,5,11,44
22ga010k_1.6272_22ha010p_-1.6272_446c020q_0.wav,subject148,subject133,subject124,65,-45,45,51,208,84,17,45,23
053c010v_1.7571_423o0307_-1.7571_420o0307_0.wav,subject18,subject133,subject134,-20,80,20,17,-45,158,11,0,36
053c010w_0.67876_446c020y_-0.67876_444c0212_0.wav,subject18,subject33,subject124,-10,35,55,208,174,186,45,39,41
22hc010j_1.2555_421o0308_-1.2555_441o030j_0.wav,subject133,subject124,subject51,-35,-5,65,186,158,-28,41,36,3
444c020z_1.3235_22gc010w_-1.3235_050a050u_0.wav,subject134,subject133,subject61,-45,5,15,-11,197,186,6,43,41
446o030k_0.78904_420c0208_-0.78904_445c0207_0.wav,subject33,subject21,subject124,65,15,-35,51,180,28,17,40,13
22ha010s_0.94373_441o030k_-0.94373_422a0109_0.wav,subject134,subject133,subject124,-65,-35,-45,6,-28,39,9,3,15
22ha0108_2.0534_447o030j_-2.0534_053c010f_0.wav,subject51,subject133,subject124,-5,25,65,158,45,146,36,16,34
441o030r_2.3947_053o0208_-2.3947_423c0205_0.wav,subject61,subject21,subject124,-40,20,-65,225,-34,180,48,2,40
442c020f_1.3628_443c020f_-1.3628_447c0207_0.wav,subject134,subject61,subject124,45,-45,-10,79,-34,11,22,2,10
050a0503_1.202_053c0107_-1.202_441c020h_0.wav,subject134,subject133,subject18,35,45,-5,197,-17,62,43,5,19
443c020l_2.3827_423a010w_-2.3827_421c020u_0.wav,subject134,subject18,subject33,35,-45,20,0,11,51,8,10,17
447c020k_2.321_444c0204_-2.321_445c0214_0.wav,subject61,subject21,subject148,-65,20,-40,124,203,197,30,44,43
053o020s_1.207_22ga010k_-1.207_446c020b_0.wav,subject18,subject148,subject33,40,-15,35,-45,84,56,0,23,18
422a010s_0.61088_420o030w_-0.61088_441o030x_0.wav,subject148,subject61,subject133,5,-5,-45,-45,0,-34,0,8,2
422a0110_0.23368_444o030l_-0.23368_440c0214_0.wav,subject148,subject18,subject61,-25,35,30,34,146,163,14,34,37
422a010n_1.4617_052o020o_-1.4617_447o030i_0.wav,subject134,subject21,subject51,5,-20,-10,73,56,214,21,18,46
441c020s_1.8129_051c010h_-1.8129_443o0308_0.wav,subject21,subject134,subject148,55,-30,30,129,208,101,31,45,26
051o020g_2.3653_442c020i_-2.3653_422c0205_0.wav,subject133,subject18,subject21,40,65,-35,174,39,225,39,15,48
441o030w_2.0151_442o030s_-2.0151_22go0108_0.wav,subject133,subject124,subject21,25,5,30,107,163,191,27,37,42
053a050w_0.48294_422c020l_-0.48294_446c0203_0.wav,subject61,subject148,subject18,-10,-80,25,84,96,73,23,25,21
051a050n_1.047_446c020s_-1.047_420c0206_0.wav,subject33,subject148,subject124,5,40,-80,208,214,163,45,46,37
22ga0111_2.2605_22ho0110_-2.2605_422a010l_0.wav,subject124,subject33,subject61,-55,20,5,-45,146,113,0,34,28
420c0201_1.8184_421a010b_-1.8184_445c020y_0.wav,subject133,subject61,subject33,-5,-15,10,0,107,169,8,27,38
442o030d_1.2708_053c010v_-1.2708_051o020i_0.wav,subject148,subject51,subject18,15,5,0,45,129,68,16,31,20
423o030r_1.5402_445o030q_-1.5402_444o030x_0.wav,subject124,subject61,subject33,-30,80,-40,219,-34,124,47,2,30
052c0111_0.76953_447c020a_-0.76953_443o0312_0.wav,subject21,subject133,subject18,35,-40,-10,152,11,146,35,10,34
445o0312_0.078954_443o030x_-0.078954_423c0216_0.wav,subject33,subject21,subject51,-20,40,-10,113,0,39,28,8,15
053a050w_2.4574_442c020s_-2.4574_443c020r_0.wav,subject133,subject124,subject21,-35,0,5,68,45,174,20,16,39
420o0307_0.76557_444o0303_-0.76557_446c020n_0.wav,subject148,subject33,subject18,15,0,-55,-45,107,197,0,27,43
422o030g_0.0051166_443o0312_-0.0051166_050c010d_0.wav,subject124,subject51,subject18,-5,-45,-55,197,231,96,43,49,25
443c020l_1.7465_22hc010o_-1.7465_053a0513_0.wav,subject133,subject134,subject21,20,-10,35,84,0,208,23,8,45
22hc0111_0.98869_421a0113_-0.98869_423c020p_0.wav,subject61,subject18,subject134,-20,-40,-10,124,39,-17,30,15,5
052o0202_0.83029_053a0502_-0.83029_442o030u_0.wav,subject51,subject148,subject33,0,-55,-10,73,-39,-45,21,1,0
051o020v_0.66373_22hc0102_-0.66373_446o0308_0.wav,subject61,subject21,subject124,35,25,-25,-45,90,62,0,24,19
447c020g_1.7932_443o030u_-1.7932_421a0111_0.wav,subject33,subject133,subject124,-45,15,-35,146,39,113,34,15,28
053o020z_0.97645_420o0301_-0.97645_22go010s_0.wav,subject134,subject61,subject133,5,45,-10,-11,-39,45,6,1,16
447o030e_0.37996_050o0210_-0.37996_053a0508_0.wav,subject124,subject133,subject61,35,-55,80,17,-11,101,11,6,26
22gc010k_2.4764_051c0111_-2.4764_444c020g_0.wav,subject33,subject21,subject134,10,80,65,152,-6,68,35,7,20
446o030a_0.15821_441c0215_-0.15821_440o030w_0.wav,subject124,subject51,subject18,55,45,30,-34,79,-28,2,22,3
053o020j_0.90182_420c0209_-0.90182_051c010p_0.wav,subject51,subject21,subject124,-40,25,40,197,90,186,43,24,41
440c0204_1.9085_443c0213_-1.9085_421o030h_0.wav,subject134,subject133,subject21,-20,-55,20,68,79,169,20,22,38
444o0307_0.88109_420a010f_-0.88109_445o030g_0.wav,subject33,subject134,subject124,45,5,-80,197,-23,-11,43,4,6
422c020b_0.55751_420c020c_-0.55751_442c020u_0.wav,subject134,subject124,subject51,55,-65,80,-39,141,219,1,33,47
421o030a_0.013232_22hc0102_-0.013232_440c0203_0.wav,subject124,subject18,subject21,-45,-35,30,51,34,214,17,14,46
446o030t_2.3832_422c0202_-2.3832_22ho0109_0.wav,subject21,subject124,subject148,-15,-30,65,6,68,96,9,20,25
422c0203_0.42231_446c020y_-0.42231_052c010b_0.wav,subject21,subject33,subject133,-35,-15,-65,11,90,107,10,24,27
443o030j_0.40385_446o0310_-0.40385_444o030b_0.wav,subject134,subject21,subject33,-55,10,-30,101,163,-45,26,37,0
052o0204_0.71179_446c0202_-0.71179_050o0202_0.wav,subject51,subject133,subject61,-30,-25,-5,-23,152,68,4,35,20
050a0505_0.19171_052o020t_-0.19171_441o030f_0.wav,subject51,subject133,subject33,20,80,-35,96,-6,197,25,7,43
053a050e_1.4288_447o030o_-1.4288_445o030h_0.wav,subject51,subject18,subject21,20,-65,-10,118,-11,68,29,6,20
446o030q_1.9914_050o020a_-1.9914_440c020s_0.wav,subject51,subject124,subject18,15,-15,35,203,-23,-28,44,4,3
444o0312_0.074603_22hc010n_-0.074603_052c010j_0.wav,subject134,subject51,subject21,20,45,5,84,219,174,23,47,39
442c0203_2.3871_444c0201_-2.3871_423o0303_0.wav,subject133,subject18,subject124,-55,-40,-80,113,124,169,28,30,38
441o030k_1.7071_22ha0105_-1.7071_050o020y_0.wav,subject21,subject51,subject124,-15,-45,55,169,191,39,38,42,15
423c020n_1.8138_420a010x_-1.8138_447o0311_0.wav,subject61,subject33,subject133,55,-45,65,-17,169,163,5,38,37
422a010d_0.043712_441o030k_-0.043712_445c020s_0.wav,subject61,subject148,subject124,-15,5,-65,113,180,-6,28,40,7
22gc0111_1.9122_421o0311_-1.9122_441c0209_0.wav,subject21,subject148,subject18,-30,65,-10,135,23,152,32,12,35
444o030o_1.6007_446c020s_-1.6007_050a050g_0.wav,subject61,subject18,subject51,-15,65,-35,118,45,203,29,16,44
22gc010w_0.28438_420c0213_-0.28438_051c0113_0.wav,subject148,subject21,subject61,45,-40,10,113,219,118,28,47,29
442c020x_1.0024_422a010f_-1.0024_22gc0104_0.wav,subject61,subject33,subject51,35,65,80,84,180,6,23,40,9
441o030u_1.7782_444o0309_-1.7782_446o030z_0.wav,subject18,subject21,subject148,80,25,55,174,62,113,39,19,28
442c020m_1.7715_441o0307_-1.7715_443c0203_0.wav,subject134,subject124,subject133,-30,40,25,107,-11,197,27,6,43
445o0302_0.22124_050a050c_-0.22124_423c020s_0.wav,subject18,subject124,subject21,45,65,0,107,141,-17,27,33,5
22go010e_2.0345_053o020v_-2.0345_441c020u_0.wav,subject148,subject134,subject51,-40,-35,-10,-39,-17,56,1,5,18
420a0113_0.90555_446c020b_-0.90555_052o020x_0.wav,subject61,subject124,subject33,5,-80,-40,208,129,23,45,31,12
421o030t_0.1634_053c0101_-0.1634_422o0311_0.wav,subject133,subject134,subject33,0,45,40,-39,-6,11,1,7,10
443o030y_1.4758_442o030r_-1.4758_445o0308_0.wav,subject51,subject133,subject21,55,-55,-15,101,169,174,26,38,39
422c020r_2.2919_446c020m_-2.2919_052o020d_0.wav,subject133,subject134,subject61,0,5,35,186,84,152,41,23,35
441c020n_1.4873_440o0312_-1.4873_421o0306_0.wav,subject61,subject124,subject134,45,-20,-30,17,-45,56,11,0,18
050o020s_0.92818_441c0211_-0.92818_447o030y_0.wav,subject134,subject148,subject33,15,55,-35,-17,84,219,5,23,47
052c010k_2.4371_422o0312_-2.4371_440c0211_0.wav,subject134,subject61,subject33,10,-80,30,17,152,34,11,35,14
442o030l_0.39107_447o030y_-0.39107_443o030u_0.wav,subject21,subject33,subject133,15,-45,-55,-11,84,169,6,23,38
444c020h_1.3149_421c020v_-1.3149_420o030b_0.wav,subject61,subject133,subject33,-30,55,25,17,0,129,11,8,31
441c020r_0.50149_22hc0108_-0.50149_423a0108_0.wav,subject18,subject21,subject61,-30,40,-25,62,84,23,19,23,12
052c0106_0.12307_22ga010q_-0.12307_050c010v_0.wav,subject124,subject61,subject133,15,-15,-45,6,113,-6,9,28,7
447o030p_1.1754_442o030g_-1.1754_420a010v_0.wav,subject18,subject61,subject33,-15,-25,15,-39,163,186,1,37,41
447o030g_1.9947_445o030f_-1.9947_422a010d_0.wav,subject51,subject18,subject61,30,40,-30,0,208,124,8,45,30
445o0310_1.1064_422o030k_-1.1064_442c020w_0.wav,subject51,subject21,subject18,-65,-15,-40,158,-6,-17,36,7,5
440c020c_1.4076_443o030g_-1.4076_051c010v_0.wav,subject124,subject133,subject21,0,15,25,-23,107,0,4,27,8
421o030j_0.90708_22gc010i_-0.90708_051c010e_0.wav,subject21,subject51,subject33,-15,-10,-30,180,17,174,40,11,39
446o0316_0.50125_442o030h_-0.50125_22ha0103_0.wav,subject134,subject21,subject51,40,65,20,118,135,152,29,32,35
420o030y_2.2965_440o0309_-2.2965_053o020z_0.wav,subject33,subject133,subject61,55,65,45,23,208,-17,12,45,5
440c020z_0.89849_053a050f_-0.89849_443c020z_0.wav,subject134,subject18,subject133,-40,15,5,90,-45,45,24,0,16
441o030h_2.0247_22hc010j_-2.0247_440o030q_0.wav,subject21,subject124,subject33,-30,40,10,-23,113,84,4,28,23
443o030p_1.3393_22go010w_-1.3393_052a050j_0.wav,subject18,subject51,subject124,25,-25,0,-17,-34,39,5,2,15
050a0504_0.71133_446c020g_-0.71133_421c020s_0.wav,subject148,subject21,subject124,-80,5,65,129,180,141,31,40,33
421c020e_2.1481_423a010r_-2.1481_444o0311_0.wav,subject33,subject21,subject61,-35,20,5,219,231,208,47,49,45
420a0102_0.064345_053c010x_-0.064345_421a0110_0.wav,subject148,subject124,subject33,55,5,10,28,-39,231,13,1,49
440o030d_1.8554_441o030w_-1.8554_446o0305_0.wav,subject133,subject51,subject21,-40,-35,-15,84,191,135,23,42,32
443c020g_2.1411_441o030o_-2.1411_421a0109_0.wav,subject18,subject51,subject148,15,-25,45,6,107,180,9,27,40
421o030w_2.1501_050c010x_-2.1501_051c0107_0.wav,subject133,subject21,subject33,15,20,-65,62,152,11,19,35,10
447c0206_1.7299_050c010m_-1.7299_443c0212_0.wav,subject61,subject124,subject51,15,45,-15,39,107,203,15,27,44
