utterance_id,subject1,subject2,azimuth1,azimuth2,elevation1,elevation2,elevation_index1,elevation_index2
014c0208_2.1887_40ea0104_-2.1887.wav,subject17,subject147,0,30,197,90,43,24
018a010g_1.7582_20go0109_-1.7582.wav,subject03,subject12,65,80,101,169,26,38
40ao030v_1.9872_40hc0212_-1.9872.wav,subject17,subject147,40,30,169,141,38,33
01mo030l_1.5296_013c020c_-1.5296.wav,subject165,subject12,-5,-15,174,84,39,23
20to010e_1.9003_019a0102_-1.9003.wav,subject40,subject158,25,80,146,174,34,39
02bo0314_0.20744_207c010j_-0.20744.wav,subject165,subject17,65,30,68,146,20,34
027a010p_0.85051_40cc020f_-0.85051.wav,subject158,subject155,35,30,62,11,19,10
01io0310_1.0855_01mc0202_-1.0855.wav,subject126,subject158,-5,25,-17,-6,5,7
404o0310_2.404_01yc020v_-2.404.wav,subject155,subject158,-45,35,118,73,29,21
20go010s_2.3729_01va0108_-2.3729.wav,subject17,subject40,20,-55,163,84,37,23
40hc0205_0.14175_20ja0107_-0.14175.wav,subject12,subject126,-10,10,169,-34,38,2
029a010p_2.008_20sc010n_-2.008.wav,subject158,subject40,-25,-15,-23,39,4,15
40ga010k_0.036001_023c021f_-0.036001.wav,subject165,subject17,-25,-15,56,96,18,25
01pc020l_2.4131_205o010f_-2.4131.wav,subject147,subject03,20,-15,101,23,26,12
01eo030o_2.2605_20ko0107_-2.2605.wav,subject165,subject12,-25,-40,191,11,42,10
40hc020f_2.424_01sa010i_-2.424.wav,subject126,subject40,55,45,191,0,42,8
01wa0110_1.2035_012c020n_-1.2035.wav,subject147,subject155,-10,40,152,214,35,46
025c020g_0.67969_01ka010k_-0.67969.wav,subject126,subject158,-15,30,174,146,39,34
01mc020u_1.7523_40mo0313_-1.7523.wav,subject03,subject155,-55,20,101,-17,26,5
20ec010a_0.72916_20ha010g_-0.72916.wav,subject17,subject147,15,80,180,101,40,26
028o0310_1.3042_01wa010a_-1.3042.wav,subject12,subject147,55,65,-6,191,7,42
40mo030v_0.47837_02bo0313_-0.47837.wav,subject40,subject126,15,-15,101,56,26,18
01na010w_1.1652_01pa010u_-1.1652.wav,subject17,subject12,-65,55,169,191,38,42
40jo0309_0.68323_208a010c_-0.68323.wav,subject158,subject147,0,65,141,-23,33,4
01dc020l_2.4835_40jo030d_-2.4835.wav,subject40,subject12,-30,-20,152,11,35,10
01na0114_1.8942_01pa0106_-1.8942.wav,subject155,subject17,15,-80,135,231,32,49
40lo031e_0.35908_01ko030d_-0.35908.wav,subject12,subject165,-55,55,62,163,19,37
20ga010a_0.72892_012c0207_-0.72892.wav,subject17,subject158,35,80,-23,124,4,30
40ga010i_2.4336_01jo0311_-2.4336.wav,subject40,subject165,-45,-40,101,39,26,15
01jc0201_1.7053_20ha010u_-1.7053.wav,subject155,subject165,5,-15,45,62,16,19
20to0108_0.35377_20ua010o_-0.35377.wav,subject40,subject12,80,10,17,68,11,20
02eo030b_2.1457_40jo0309_-2.1457.wav,subject17,subject147,55,20,146,-34,34,2
404c0216_1.6679_20ba010v_-1.6679.wav,subject165,subject155,20,80,73,34,21,14
023o030x_0.29811_011c020e_-0.29811.wav,subject165,subject155,-10,-15,90,101,24,26
01ac0210_1.9625_20la010l_-1.9625.wav,subject40,subject165,25,-35,-39,51,1,17
01aa0110_1.2511_403c020q_-1.2511.wav,subject03,subject12,40,-45,11,-28,10,3
40oc020l_0.80448_01ya010r_-0.80448.wav,subject165,subject40,5,-65,84,39,23,15
20ta010q_2.3283_208a010y_-2.3283.wav,subject155,subject158,65,-25,17,186,11,41
20tc010o_0.010776_02co0315_-0.010776.wav,subject03,subject147,-45,10,73,79,21,22
021o030r_0.17962_404a010q_-0.17962.wav,subject147,subject40,-30,-40,-23,219,4,47
02ao030e_1.6058_209a010a_-1.6058.wav,subject12,subject165,40,25,231,158,49,36
40pc0203_2.0492_20ba010v_-2.0492.wav,subject147,subject126,-25,-10,191,68,42,20
20ha0102_0.7315_209c010l_-0.7315.wav,subject12,subject158,-40,20,118,203,29,44
20nc0105_0.87825_40ko0302_-0.87825.wav,subject03,subject147,-5,40,180,197,40,43
01yc0203_0.10951_02cc0201_-0.10951.wav,subject147,subject155,-35,-80,141,11,33,10
20co010n_1.5758_023o030r_-1.5758.wav,subject126,subject158,20,10,34,214,14,46
408c0204_1.4023_401o030p_-1.4023.wav,subject165,subject126,35,40,79,191,22,42
20ja010v_1.518_20ao0105_-1.518.wav,subject40,subject165,-10,-80,90,68,24,20
40no0314_0.61223_01ro0317_-0.61223.wav,subject03,subject155,65,-30,141,203,33,44
017o030t_0.28778_20ca0110_-0.28778.wav,subject40,subject17,-15,35,180,174,40,39
01fa0109_2.3655_20ca010y_-2.3655.wav,subject158,subject155,20,65,90,231,24,49
02co030k_0.24516_01ma010t_-0.24516.wav,subject40,subject126,15,30,129,146,31,34
40jc020x_0.046154_01wa010h_-0.046154.wav,subject155,subject17,45,-65,51,180,17,40
025c020l_1.7925_40do0312_-1.7925.wav,subject165,subject158,-25,-10,208,84,45,23
40lc020n_0.56084_20ja0101_-0.56084.wav,subject165,subject17,-45,15,-11,208,6,45
01do031a_1.9919_01qc0208_-1.9919.wav,subject40,subject147,-80,-30,-45,6,0,9
40do030k_2.3431_01ia0103_-2.3431.wav,subject158,subject155,-15,40,203,191,44,42
01wo030d_0.4279_01bo031d_-0.4279.wav,subject147,subject40,15,55,-39,51,1,17
40io031b_2.2637_01oo031f_-2.2637.wav,subject12,subject165,5,-30,34,191,14,42
20mc010a_0.56857_01na010q_-0.56857.wav,subject40,subject158,-45,-40,79,118,22,29
018c0205_1.4295_20ja0102_-1.4295.wav,subject12,subject165,65,-45,214,-11,46,6
01fo0314_0.3204_025c0216_-0.3204.wav,subject12,subject03,-80,35,152,68,35,20
01co030j_0.64999_023a010g_-0.64999.wav,subject126,subject165,-45,30,-39,208,1,45
20gc010l_0.84961_01mc0211_-0.84961.wav,subject17,subject03,-5,-20,231,17,49,11
029c0208_0.30706_01bo030b_-0.30706.wav,subject17,subject147,5,-25,129,68,31,20
40ho030z_2.3075_012c020n_-2.3075.wav,subject126,subject155,15,-45,129,225,31,48
01ba0114_1.7745_01tc020a_-1.7745.wav,subject17,subject165,-65,-35,113,146,28,34
40no0315_1.4573_02ac020s_-1.4573.wav,subject165,subject12,45,-25,-39,68,1,20
02co030x_0.90249_01bc020m_-0.90249.wav,subject12,subject17,-10,-20,23,51,12,17
40ha0108_0.98499_01wa0104_-0.98499.wav,subject165,subject158,-55,-10,107,-45,27,0
40pc020f_0.974_017o030h_-0.974.wav,subject03,subject147,-20,30,-6,90,7,24
20ja010u_2.3041_01bo031d_-2.3041.wav,subject126,subject158,-15,10,141,39,33,15
207a0110_2.4888_028c020d_-2.4888.wav,subject17,subject165,30,80,203,152,44,35
01ca0109_2.4756_012o0309_-2.4756.wav,subject03,subject158,0,-40,101,141,26,33
20ua0106_0.066896_20no010c_-0.066896.wav,subject165,subject155,-20,10,-23,96,4,25
207a0113_0.45688_206o0109_-0.45688.wav,subject40,subject158,30,65,-11,-39,6,1
01go0313_1.6503_405o030t_-1.6503.wav,subject40,subject126,5,55,-34,62,2,19
01ra010a_0.41708_01to031f_-0.41708.wav,subject155,subject126,-5,30,191,180,42,40
02cc0209_1.7089_20go010p_-1.7089.wav,subject158,subject40,-5,-35,0,118,8,29
40fa0105_1.3864_01tc0212_-1.3864.wav,subject17,subject40,25,-15,-34,169,2,38
02ec020l_0.030787_01pc020l_-0.030787.wav,subject12,subject147,10,35,158,96,36,25
01ia010x_1.3895_20ro0104_-1.3895.wav,subject126,subject165,55,-25,34,-34,14,2
206a0102_1.5338_025c020s_-1.5338.wav,subject12,subject165,-65,-55,169,-17,38,5
012c020r_0.90619_20lc010h_-0.90619.wav,subject17,subject126,20,80,73,107,21,27
01xa0107_1.0767_40ec0203_-1.0767.wav,subject40,subject03,65,-10,146,17,34,11
01pc020h_2.0728_01qa0110_-2.0728.wav,subject158,subject126,-65,-15,-39,208,1,45
01mc0202_0.74411_407o0305_-0.74411.wav,subject165,subject12,35,-35,174,-28,39,3
20ua010i_2.159_20ka010g_-2.159.wav,subject158,subject155,-55,30,34,191,14,42
20ec0101_1.1466_016c020a_-1.1466.wav,subject126,subject03,-15,35,-17,39,5,15
027o030r_1.8464_022a0114_-1.8464.wav,subject147,subject158,-25,-15,73,90,21,24
40ao0308_1.8146_01qa0110_-1.8146.wav,subject17,subject12,5,-65,113,56,28,18
028c0202_0.064584_20qc010e_-0.064584.wav,subject155,subject12,-55,-10,45,113,16,28
01dc0203_1.8366_40bc020i_-1.8366.wav,subject158,subject17,-15,-45,-39,68,1,20
206o010a_2.1259_40mc0204_-2.1259.wav,subject12,subject17,80,0,163,96,37,25
02bc020i_0.25927_20fc0105_-0.25927.wav,subject03,subject165,-5,45,11,101,10,26
406a010g_1.5129_01qc020q_-1.5129.wav,subject03,subject155,80,5,73,84,21,23
20fo010f_0.1423_40kc0211_-0.1423.wav,subject17,subject165,-55,35,197,11,43,10
02cc020h_1.0623_40da010s_-1.0623.wav,subject03,subject12,10,-30,169,208,38,45
01xo030d_2.1063_011c0207_-2.1063.wav,subject40,subject165,-40,25,62,174,19,39
20ga010r_0.45417_40mo0313_-0.45417.wav,subject40,subject17,-15,25,225,34,48,14
02ba0104_1.5927_207c010j_-1.5927.wav,subject40,subject155,80,-25,56,28,18,13
20vc010i_0.9166_01ec020c_-0.9166.wav,subject12,subject03,35,65,56,68,18,20
01jc0201_1.6272_013o030q_-1.6272.wav,subject03,subject12,65,55,45,214,16,46
02cc020i_2.4455_01ko031a_-2.4455.wav,subject147,subject158,30,-40,186,225,41,48
01wo030s_2.2484_025c021g_-2.2484.wav,subject147,subject126,-40,80,152,84,35,23
20ha010j_2.4623_40nc020d_-2.4623.wav,subject17,subject147,-30,-15,163,214,37,46
20cc0103_0.40677_40ec020y_-0.40677.wav,subject03,subject158,5,65,113,118,28,29
40ia010y_0.8215_208o010g_-0.8215.wav,subject126,subject155,-35,80,118,90,29,24
01ac021g_2.0955_025o030b_-2.0955.wav,subject126,subject17,80,-40,107,-23,27,4
01ia0103_1.7916_20ha0113_-1.7916.wav,subject126,subject158,40,45,-11,45,6,16
01oc0218_1.6205_018c020j_-1.6205.wav,subject155,subject126,45,-40,-28,129,3,31
028a010l_1.2707_025o030w_-1.2707.wav,subject17,subject147,30,-30,186,197,41,43
01wo030c_0.85745_025a0108_-0.85745.wav,subject158,subject17,80,25,129,34,31,14
01yc021f_0.424_40ao030l_-0.424.wav,subject155,subject03,-55,-80,-11,135,6,32
208c010m_2.0636_02bc0218_-2.0636.wav,subject03,subject155,40,15,124,45,30,16
207a010q_1.5372_40ja0109_-1.5372.wav,subject155,subject12,-55,-30,203,141,44,33
20ha0102_1.17_011o030k_-1.17.wav,subject126,subject158,55,40,-11,152,6,35
01ka010g_1.7417_40ca0109_-1.7417.wav,subject12,subject158,-30,65,6,-34,9,2
01do031a_1.311_20co010q_-1.311.wav,subject158,subject03,45,35,135,0,32,8
407o030d_0.2634_02ba010q_-0.2634.wav,subject147,subject17,15,-40,186,129,41,31
20kc010m_0.97491_40mo030x_-0.97491.wav,subject126,subject03,15,20,-6,169,7,38
029a010y_1.9449_01ac021a_-1.9449.wav,subject03,subject155,-40,-65,101,107,26,27
01la0112_1.6329_02ec0213_-1.6329.wav,subject03,subject40,5,55,191,68,42,20
40aa010l_2.1807_408o030l_-2.1807.wav,subject155,subject17,25,5,28,90,13,24
20nc010d_0.25228_40ac0203_-0.25228.wav,subject147,subject12,-10,-45,28,17,13,11
40po030c_2.4146_20bo010n_-2.4146.wav,subject165,subject147,80,-65,135,124,32,30
40aa0112_0.89767_024c020t_-0.89767.wav,subject155,subject40,-40,-5,141,169,33,38
40do031a_2.3415_40hc020o_-2.3415.wav,subject12,subject147,40,35,146,0,34,8
208c010m_0.92612_40oa010a_-0.92612.wav,subject155,subject40,55,5,96,101,25,26
01ta010i_1.2042_019c020u_-1.2042.wav,subject40,subject165,5,55,68,45,20,16
01uc020e_1.4228_018a010y_-1.4228.wav,subject126,subject12,40,-80,34,203,14,44
40io030h_0.52648_208a010h_-0.52648.wav,subject158,subject155,30,5,107,79,27,22
40ac020x_0.1226_204a010q_-0.1226.wav,subject158,subject147,65,30,186,129,41,31
02ca010r_2.195_028c020c_-2.195.wav,subject165,subject03,-65,45,62,39,19,15
01ua010r_0.52091_02ao030v_-0.52091.wav,subject155,subject165,-30,30,118,17,29,11
408c020v_1.8689_012c0207_-1.8689.wav,subject17,subject155,25,30,-6,141,7,33
01pc0209_0.087305_20ta010e_-0.087305.wav,subject12,subject126,20,-30,-6,11,7,10
40gc0206_1.637_20do010d_-1.637.wav,subject17,subject158,45,20,34,68,14,20
40fc020n_2.499_40bc021c_-2.499.wav,subject147,subject158,0,-80,84,203,23,44
20ic010n_0.1733_024c0202_-0.1733.wav,subject12,subject03,55,-15,79,208,22,45
01ic020g_0.41853_20po010q_-0.41853.wav,subject17,subject126,65,20,-45,51,0,17
20sa0104_2.2445_20ea010c_-2.2445.wav,subject158,subject147,40,0,169,214,38,46
40gc020i_1.4676_025a0114_-1.4676.wav,subject165,subject40,10,20,0,-34,8,2
01xc020n_2.2749_01lc0203_-2.2749.wav,subject03,subject158,40,45,96,141,25,33
20vo010e_0.81742_20lo010d_-0.81742.wav,subject17,subject03,65,-25,-23,-6,4,7
208a010g_0.45544_20ba010w_-0.45544.wav,subject126,subject17,45,-10,90,-17,24,5
02bc020f_2.1335_40po0301_-2.1335.wav,subject12,subject126,15,55,68,-23,20,4
019a010q_2.0373_40ho0309_-2.0373.wav,subject126,subject03,-30,25,6,219,9,47
20nc010k_1.2612_028o030b_-1.2612.wav,subject40,subject155,80,25,28,158,13,36
40la010q_0.87441_015c020l_-0.87441.wav,subject17,subject165,-25,80,79,68,22,20
01dc0207_1.9566_01ko030u_-1.9566.wav,subject40,subject03,-80,-40,-23,124,4,30
01ac020z_1.5942_02aa010m_-1.5942.wav,subject12,subject155,65,-80,174,62,39,19
01wc020x_0.094549_20ja0102_-0.094549.wav,subject165,subject147,-35,-5,231,-34,49,2
40ja010t_2.4642_20pa010a_-2.4642.wav,subject03,subject17,55,10,-39,180,1,40
20ia0105_1.0645_20go0103_-1.0645.wav,subject147,subject12,30,-10,107,34,27,14
20oa0108_0.0013364_40lc020u_-0.0013364.wav,subject126,subject165,-20,5,39,11,15,10
026o030x_1.0856_01to0313_-1.0856.wav,subject155,subject17,40,-45,84,203,23,44
01xa0110_2.3112_018o030q_-2.3112.wav,subject147,subject12,30,-5,203,79,44,22
01sc0201_0.49072_20ma0110_-0.49072.wav,subject126,subject147,-30,35,225,23,48,12
20hc010l_1.8452_20ja010i_-1.8452.wav,subject158,subject17,-15,5,152,135,35,32
401o030p_1.8619_01yc020h_-1.8619.wav,subject155,subject126,-10,0,90,141,24,33
40ic021e_1.6284_012c020t_-1.6284.wav,subject03,subject165,35,-30,152,-28,35,3
01mo030l_0.78662_015o0301_-0.78662.wav,subject165,subject155,-80,-30,118,0,29,8
02ec0207_0.51473_012c021a_-0.51473.wav,subject147,subject126,35,-55,197,186,43,41
02ca010z_0.36313_01ko030u_-0.36313.wav,subject155,subject158,35,-5,51,186,17,41
020c020f_0.85755_013o031a_-0.85755.wav,subject03,subject155,80,-25,169,17,38,11
40kc020f_0.73306_01pc020l_-0.73306.wav,subject158,subject40,-80,-5,90,-28,24,3
014o030q_0.018665_40fc020f_-0.018665.wav,subject147,subject03,20,35,203,113,44,28
40ha010w_1.3288_20la0106_-1.3288.wav,subject147,subject165,15,-20,96,-23,25,4
20ja0101_0.49513_01pc0203_-0.49513.wav,subject40,subject147,-55,20,-28,225,3,48
02ac0211_1.8411_01fo0304_-1.8411.wav,subject40,subject12,-65,55,56,203,18,44
20gc010k_1.3777_40kc020f_-1.3777.wav,subject165,subject155,-65,-10,203,129,44,31
20ec010d_0.81636_40fo030k_-0.81636.wav,subject40,subject155,30,55,-17,158,5,36
208a010h_1.6802_025c020n_-1.6802.wav,subject155,subject03,-25,-20,68,0,20,8
407c0214_0.70089_20oa0110_-0.70089.wav,subject165,subject17,-45,-55,56,-17,18,5
40ca0101_2.2064_404o0301_-2.2064.wav,subject147,subject40,25,0,84,129,23,31
01jc020y_2.355_205c0106_-2.355.wav,subject147,subject126,-55,15,129,174,31,39
02eo0312_0.4914_014c020t_-0.4914.wav,subject147,subject155,-20,-10,225,11,48,10
014c0207_1.5528_204a010k_-1.5528.wav,subject155,subject158,10,15,146,23,34,12
02ea010b_0.9282_01pc020r_-0.9282.wav,subject17,subject03,-65,-15,90,-11,24,6
023a010s_1.7076_408o0306_-1.7076.wav,subject165,subject147,5,-25,113,51,28,17
40oo030i_0.38355_20ia010g_-0.38355.wav,subject126,subject165,10,0,0,107,8,27
01xo0301_2.1827_01sc020p_-2.1827.wav,subject126,subject165,-15,10,113,186,28,41
024c020o_0.82761_01la0102_-0.82761.wav,subject155,subject147,-20,10,11,-6,10,7
025a0108_0.84841_40fa0113_-0.84841.wav,subject155,subject03,-25,-5,197,186,43,41
206a010j_1.9434_40ba010g_-1.9434.wav,subject12,subject126,10,20,113,174,28,39
20ka010k_0.47629_026a0105_-0.47629.wav,subject147,subject165,20,-45,28,17,13,11
207c010m_0.62359_01gc020n_-0.62359.wav,subject40,subject126,30,-20,-6,225,7,48
20ea010d_0.06559_016o0301_-0.06559.wav,subject158,subject126,25,-55,169,146,38,34
014o0304_0.97013_20oc0106_-0.97013.wav,subject17,subject165,-5,65,169,34,38,14
01eo030k_1.5427_01dc021f_-1.5427.wav,subject165,subject147,55,-35,191,0,42,8
018o031c_1.5623_023a0113_-1.5623.wav,subject40,subject03,25,45,-23,118,4,29
024c021a_1.4308_20pc0104_-1.4308.wav,subject155,subject03,0,-20,-23,225,4,48
40ja0109_1.2781_40fo030o_-1.2781.wav,subject17,subject12,-5,30,219,197,47,43
017o030w_0.011299_409c0219_-0.011299.wav,subject126,subject147,45,-45,-39,135,1,32
20pa010l_2.2181_017c0214_-2.2181.wav,subject17,subject155,-30,80,84,197,23,43
022o030r_1.2362_016a0102_-1.2362.wav,subject147,subject155,-5,-25,219,180,47,40
403c0212_1.5566_40no030k_-1.5566.wav,subject165,subject40,-65,-15,-6,-45,7,0
01to030m_0.68515_01io0318_-0.68515.wav,subject158,subject147,65,0,45,129,16,31
021o030e_1.9548_20qc0105_-1.9548.wav,subject12,subject17,-55,-45,231,203,49,44
20cc0108_1.156_204c0107_-1.156.wav,subject40,subject12,10,80,219,6,47,9
01qa010a_0.83941_023o0306_-0.83941.wav,subject158,subject155,-65,15,118,169,29,38
016a010x_2.0171_01sa010k_-2.0171.wav,subject158,subject12,80,-45,225,-11,48,6
029a0103_0.22861_40cc0205_-0.22861.wav,subject158,subject155,-15,-10,214,118,46,29
20ha0109_0.50829_016c0204_-0.50829.wav,subject165,subject147,15,-65,-39,51,1,17
20ua0103_0.79646_40ga010r_-0.79646.wav,subject158,subject155,45,-80,107,158,27,36
20qo010h_0.75649_404o0301_-0.75649.wav,subject126,subject147,-65,10,152,203,35,44
20tc010o_1.8095_013c020e_-1.8095.wav,subject17,subject126,15,-25,113,45,28,16
01da010c_0.44588_20fa010b_-0.44588.wav,subject17,subject158,-65,-25,141,0,33,8
406o030v_2.3079_01ec020o_-2.3079.wav,subject12,subject40,40,-25,79,-39,22,1
01ic020d_2.38_01to0313_-2.38.wav,subject12,subject155,25,-5,146,51,34,17
028a0103_0.70485_20ec010a_-0.70485.wav,subject165,subject40,-65,-5,90,23,24,12
01ia010q_0.72199_40cc0203_-0.72199.wav,subject165,subject03,-20,45,225,231,48,49
015a0101_0.42701_020a010g_-0.42701.wav,subject158,subject147,-45,55,45,135,16,32
409o031c_0.51494_401o030y_-0.51494.wav,subject165,subject155,-45,40,90,96,24,25
02do0311_0.43608_01ba010e_-0.43608.wav,subject126,subject165,80,30,208,62,45,19
02cc0208_0.1045_02ea010n_-0.1045.wav,subject40,subject126,-40,25,186,174,41,39
01oa010h_1.3675_023a0107_-1.3675.wav,subject12,subject17,40,10,79,-17,22,5
024a010f_0.89236_016o031b_-0.89236.wav,subject126,subject17,40,5,225,39,48,15
406a0103_1.6598_404a010d_-1.6598.wav,subject165,subject155,55,5,34,107,14,27
01nc020j_1.6209_40hc0214_-1.6209.wav,subject126,subject147,40,-10,203,146,44,34
029c021d_0.10623_40ca010x_-0.10623.wav,subject155,subject17,-20,35,39,169,15,38
40jc020a_1.9107_40da010h_-1.9107.wav,subject165,subject126,-65,-55,141,0,33,8
20ua0113_1.9251_01lo030o_-1.9251.wav,subject17,subject40,-40,20,219,34,47,14
407c0205_0.14136_20oc010h_-0.14136.wav,subject40,subject12,30,-40,68,124,20,30
40ec021e_1.9257_40bc0211_-1.9257.wav,subject03,subject17,0,20,-17,84,5,23
025a010h_1.1923_20io010g_-1.1923.wav,subject40,subject158,0,-25,118,34,29,14
021c020w_2.2472_20ia0102_-2.2472.wav,subject03,subject165,-35,-40,101,34,26,14
01uo030l_1.6555_40hc020g_-1.6555.wav,subject165,subject40,65,-80,208,219,45,47
209a0102_1.7384_20fo010f_-1.7384.wav,subject158,subject40,25,-55,-6,135,7,32
01wc0203_0.98163_20ao010k_-0.98163.wav,subject40,subject17,-35,-30,208,163,45,37
028o0310_1.7032_408o0305_-1.7032.wav,subject12,subject126,80,-15,45,135,16,32
02ea010w_1.6329_208a0111_-1.6329.wav,subject165,subject147,-30,-65,84,0,23,8
01vo0302_1.7854_205c010f_-1.7854.wav,subject147,subject126,-45,35,169,135,38,32
20ja0107_2.2895_404o030j_-2.2895.wav,subject155,subject12,65,-45,107,23,27,12
20ma0109_0.12403_208a0108_-0.12403.wav,subject03,subject126,65,25,56,191,18,42
206a010y_2.1751_025a010m_-2.1751.wav,subject165,subject03,-20,5,231,11,49,10
01cc020f_0.87048_01gc020o_-0.87048.wav,subject155,subject03,20,65,-45,186,0,41
026a010w_0.70174_40ia010l_-0.70174.wav,subject158,subject126,5,-5,-23,28,4,13
403o030i_1.79_40oo0311_-1.79.wav,subject40,subject147,-25,35,163,79,37,22
01ya0112_1.2398_40lo030h_-1.2398.wav,subject40,subject147,65,10,191,-39,42,1
40do0318_0.31799_205a0110_-0.31799.wav,subject155,subject147,-55,40,158,11,36,10
209c010n_1.8776_20da0105_-1.8776.wav,subject158,subject155,-45,40,28,62,13,19
01to030v_1.5362_40ho030e_-1.5362.wav,subject12,subject03,10,-15,-28,146,3,34
01vc020k_1.8616_01lo030u_-1.8616.wav,subject17,subject147,-10,-40,6,62,9,19
207a0102_0.28578_20bo010i_-0.28578.wav,subject155,subject12,55,20,107,-6,27,7
408a0109_0.48954_20hc010l_-0.48954.wav,subject40,subject165,35,25,-17,107,5,27
206a0102_0.9444_40kc020p_-0.9444.wav,subject155,subject40,-15,-45,152,208,35,45
02aa010o_0.57394_01na010c_-0.57394.wav,subject165,subject155,65,-35,-23,-39,4,1
20sc010a_2.1091_02dc020x_-2.1091.wav,subject126,subject12,-20,45,180,152,40,35
20ba010c_2.3486_40ea010z_-2.3486.wav,subject12,subject147,55,25,-45,208,0,45
02bc020i_1.5655_021a010y_-1.5655.wav,subject155,subject40,80,0,6,146,9,34
20dc0102_0.98211_01yc0210_-0.98211.wav,subject126,subject158,20,65,158,73,36,21
01to030s_0.47179_028a0103_-0.47179.wav,subject147,subject12,-25,25,174,231,39,49
40io0312_0.79645_01ac021g_-0.79645.wav,subject17,subject155,25,0,11,118,10,29
20mo010a_0.29031_01ya0112_-0.29031.wav,subject126,subject147,80,-15,-11,-34,6,2
404c020l_2.3993_01xc020x_-2.3993.wav,subject126,subject158,-45,55,191,-6,42,7
01tc0218_0.083899_01po030w_-0.083899.wav,subject03,subject147,-35,-55,-6,113,7,28
029a010x_0.45465_20jc0105_-0.45465.wav,subject126,subject03,-20,-65,0,191,8,42
02ea010e_2.357_206a010p_-2.357.wav,subject165,subject40,30,20,56,0,18,8
02cc0219_1.661_02ba0104_-1.661.wav,subject158,subject126,-65,-40,0,141,8,33
40io0311_0.36372_40fc020w_-0.36372.wav,subject155,subject126,10,5,-17,0,5,8
01ca0105_0.33019_029a010p_-0.33019.wav,subject126,subject12,-25,65,39,163,15,37
025o0317_1.3572_011o030k_-1.3572.wav,subject165,subject155,30,15,219,34,47,14
40ho030r_0.22094_401a010h_-0.22094.wav,subject165,subject17,25,10,11,-39,10,1
20go010p_0.66245_01nc020n_-0.66245.wav,subject155,subject03,35,-20,191,6,42,9
016o030c_0.49825_01fo0313_-0.49825.wav,subject147,subject155,-5,-55,73,141,21,33
401o031c_2.0645_20aa0112_-2.0645.wav,subject12,subject155,-15,-55,6,28,9,13
20ga010g_1.8689_01ea0112_-1.8689.wav,subject17,subject158,-15,10,-23,-39,4,1
012o0311_0.39233_01vc020l_-0.39233.wav,subject155,subject165,45,55,231,-23,49,4
01oo030h_0.17009_01do0311_-0.17009.wav,subject12,subject147,20,-5,73,101,21,26
011o0312_1.6187_204a010r_-1.6187.wav,subject158,subject12,-80,55,62,113,19,28
011c021e_1.2448_40go030k_-1.2448.wav,subject147,subject40,-80,10,174,23,39,12
20qc010n_1.1648_20lo010p_-1.1648.wav,subject155,subject147,0,25,129,-6,31,7
